x,y,label
5.4633756,2.5188546,1
-11.41372,-0.10260581,6
3.3564901,8.066188,7
1.8550572,-11.430346,3
-19.529448,8.40781,5
-3.9777634,-3.9336703,0
-11.220225,-0.09778063,3
13.747692,-0.5633737,9
-9.519444,1.4122564,5
-3.5969884,5.6101637,7
5.1340265,5.9508452,3
-5.785734,6.7810354,3
-11.9542265,0.16056737,3
-2.8875837,-3.829483,0
10.277852,0.24763812,9
12.42147,1.0145185,8
-8.293272,-1.0280752,2
-3.453308,-0.2889625,1
-8.906731,-1.7146224,3
-8.046853,-5.081329,6
-11.326553,1.4960169,3
-13.744566,2.6996262,5
-7.8700943,5.0263944,7
-9.098186,3.504898,2
4.066717,4.8874264,9
9.461123,11.505803,9
-2.818153,0.91876924,2
31.17295,15.091839,9
-2.6954384,7.803326,7
-9.520368,4.7648544,3
-10.299683,-2.0034354,2
-8.351353,-3.6726613,6
1.676402,-7.211615,8
-8.626913,-0.46761525,2
-7.7193694,-0.44820616,6
-6.7242146,1.715945,7
-9.071882,3.7302313,2
22.79556,31.09673,9
-6.9523444,-2.7782412,6
-10.17259,4.736228,6
-3.3652444,-0.8274557,6
-4.2264557,-5.349764,6
-4.3901258,9.320968,7
-9.132788,-1.3957905,4
-7.116642,-3.5047994,2
18.14021,11.020617,1
3.1214259,-7.2096357,0
27.363262,9.761418,1
13.1966915,-17.136267,8
-2.0142767,4.5598464,5
-8.778018,-2.6958394,3
43.036636,23.182814,1
17.346415,-3.9822922,8
19.49912,-11.518407,8
10.315239,-7.8598657,8
3.2795496,0.89480025,1
7.233264,-6.4589086,0
-9.555367,8.874595,7
-2.7569048,-0.71309984,3
-5.5470533,2.9763262,5
-8.429657,-0.60642487,2
4.0308213,2.9368646,9
-9.2884245,-0.882442,3
-18.530624,5.510535,6
-12.393413,0.344918,5
12.158772,0.025668623,6
-0.18900387,-16.966331,0
-15.236268,9.84461,5
-8.241958,2.6630845,6
-8.361361,1.193773,6
2.7191947,4.1929784,3
18.643677,14.439429,1
11.247591,1.789923,8
-8.511892,-0.14705467,6
-13.084863,7.3594856,6
-0.06639054,-17.250254,0
17.74889,7.113646,9
4.978989,2.3352132,9
-6.850603,0.37876564,3
-7.618152,-3.9332066,2
-12.083043,-1.1282321,2
-4.1977186,1.3847955,6
23.947266,-24.823381,0
-5.726564,0.4532438,7
-4.1076264,-0.76427495,5
13.468978,7.629404,9
11.239292,4.4489546,9
10.816308,2.8482053,9
-5.9880705,0.6486737,6
-3.829502,12.050437,7
-6.8803887,1.2841606,6
-7.2497087,-2.0810013,6
-7.0310817,-0.55335164,6
-11.716112,3.4514084,4
3.775304,-0.41081905,9
11.623833,14.5720005,1
26.605076,2.6303332,1
-4.6218014,-6.8272476,8
-3.7891204,10.69052,7
12.664758,-0.27105245,0
12.122679,6.9058776,1
-5.3865595,-0.023186078,5
7.073164,-11.919328,8
-2.3451312,7.3059487,5
-5.186761,-0.88377595,3
12.601469,4.8954163,9
-10.470395,4.3442936,6
18.343994,15.531495,1
10.515807,-5.28674,8
-2.3242218,-12.880603,0
-3.7234962,-7.351568,7
9.986082,-15.077173,8
-1.3711458,-7.5512266,0
-6.3669486,-1.8705276,5
-1.3056474,-13.707114,0
9.990413,-15.331237,8
15.271498,-3.1860867,8
-6.9709496,3.4486148,3
-5.64947,5.087559,4
-8.31123,-2.4803295,2
-8.158658,-2.7855341,3
-7.8830733,-1.7940893,4
-7.293472,-1.8861847,6
-13.845294,12.296885,7
-7.9794474,-1.9045582,4
1.9935931,-8.242391,8
23.303745,-17.25656,8
-6.531884,-7.102498,0
-10.161961,-0.18218009,2
-7.331035,1.607161,7
-1.748029,-1.1330286,6
4.6088877,-15.063658,8
24.50374,9.543399,9
16.380524,9.071655,9
-4.322287,9.49312,7
-0.0224071,-16.444656,0
-9.506997,-1.0512792,6
5.544988,-13.794515,0
-1.5717977,1.9369444,3
-8.041922,0.39836013,3
1.7528397,0.45249653,5
-9.128513,7.647078,5
27.252785,-9.855115,8
6.962954,-19.57313,0
-7.710116,-4.2824926,6
4.8328686,-19.708687,0
-10.00133,-0.4606366,2
-6.047186,-4.430741,0
-5.1575828,-11.550144,0
-8.259367,-0.7720543,4
-6.810501,-14.936572,2
-8.6453,13.971746,6
6.111057,1.5728637,3
-16.861479,6.254058,5
-12.708119,3.2498884,3
-8.993885,1.372833,6
8.805483,-13.29331,0
-14.430259,8.628161,4
22.543839,18.344763,9
-8.674883,4.4511847,3
-4.38141,-7.7022166,8
-8.453717,8.459681,4
6.9739723,-2.79828,8
0.2080937,-13.763358,8
23.793688,-21.360695,8
16.304028,14.229388,1
3.969352,-6.759505,0
22.842588,3.837269,9
-8.286635,3.6492023,3
-9.744004,1.9809505,3
-12.598578,28.724798,7
-6.7649055,-2.9028673,5
-6.4181275,-4.907988,3
-7.1499104,4.913924,7
-8.730508,-2.791268,2
-5.4735456,-9.472826,3
-11.76723,4.0634317,6
-5.7563295,-1.6255175,3
-10.822742,4.291928,7
-2.04324,2.9336824,3
7.2895613,-3.157694,8
-5.9832234,-5.1969266,6
8.368776,-10.503363,8
11.24334,-18.900236,8
-9.686718,-0.80879325,3
-8.925458,11.704868,7
-11.047464,-3.616742,2
-6.735321,2.9706314,5
-5.5231323,2.3897612,2
-14.280867,6.1147413,5
-11.982519,7.128269,7
19.081017,-20.149132,8
-1.4409814,-1.7761109,6
-10.994442,2.5767977,5
-6.1511817,2.119886,8
-3.9683115,2.7957664,9
15.086709,1.157529,9
-8.92741,-6.1930714,5
-6.586392,1.1151794,4
-17.019669,13.714137,7
-8.870223,-3.2612605,5
-8.652565,-1.6724772,4
-0.12426373,-1.2351799,1
23.13513,16.525492,9
-4.988117,-2.087624,0
6.2458463,-8.983962,8
-9.866926,1.216476,3
-4.6227827,1.3941742,0
-3.453099,-5.9910746,2
-15.422508,14.441151,4
15.386422,13.589511,1
26.97229,-16.804987,8
-8.136089,-0.88551044,6
12.350802,3.6583726,9
0.48980817,0.3799052,3
-2.0747368,1.5193877,3
28.071499,10.3756895,1
-4.8378854,-2.1560159,3
18.232445,3.825135,9
-14.474742,3.1135144,5
-7.841185,-0.8379559,3
6.9846373,10.610243,4
35.032604,11.751908,1
-8.544413,1.0997194,3
-7.740648,0.48194063,4
33.498188,-13.139022,8
-5.2595606,-3.044605,3
6.503401,-10.878608,0
-3.3934212,-0.7051802,3
18.349434,0.629524,1
-6.506269,-1.0452324,3
-7.3834977,-7.4620676,0
-2.9826386,4.902379,4
15.965797,-4.1937685,8
-12.436341,5.318408,2
-8.692041,-0.509429,2
12.446645,12.539989,1
-2.7017505,-0.2914915,3
-8.779098,-0.8963379,4
-2.3613353,11.241712,7
-6.262835,2.447248,6
-4.256416,-0.024699384,7
-0.60037404,-10.543785,0
-6.006055,-0.7025212,6
-7.095187,-1.5095012,2
29.824997,-18.480412,0
-6.281587,-3.5241284,2
-6.643275,-5.440279,2
2.1139657,4.6126,9
-4.347264,-6.3860664,2
-7.206765,-0.86747265,3
6.48756,8.221251,1
-11.310976,3.8008287,6
-5.6197095,-5.8339324,5
-5.3712177,3.2252958,7
-12.015236,4.567648,5
-10.331634,-0.19858107,6
3.9573572,-31.212162,0
24.41889,-6.788106,8
7.601651,1.0341995,1
-9.324465,3.2883937,2
19.831604,-1.998715,0
10.331182,-10.780603,0
-6.2083206,-4.90816,4
-9.106317,-1.4549495,4
-1.8477073,2.550186,6
-7.9451604,-7.8733683,2
14.929288,8.662869,9
-3.576905,-1.0091571,1
-9.337917,-5.2367096,2
-6.780917,11.730008,6
-0.35159156,-16.637918,0
11.721291,3.3592482,1
0.3671423,-4.1534634,4
-1.0417715,5.8511806,5
3.8217378,-13.11743,2
-0.06893982,-12.942639,0
19.619976,14.770566,1
-9.897828,4.825953,2
-4.40366,0.4249847,3
17.524813,7.697033,9
-8.215703,3.4881096,3
14.363381,-13.164465,8
-7.0942664,2.2802799,7
-12.280311,3.1273713,7
-8.459569,1.8984883,4
-7.155649,5.327496,7
-6.288989,-6.018353,2
7.847734,-10.466757,8
-5.502289,7.529879,3
-0.5003427,-0.7961543,5
3.8732736,-35.913857,0
20.866337,2.293395,8
-10.33484,1.0786409,5
-5.0858855,-2.933474,8
-8.860666,1.7868565,5
-3.403759,-4.7476206,3
30.597452,4.907508,9
3.0859149,-1.6241279,9
57.160664,35.74615,9
3.9241846,-7.218098,0
-4.9639187,-1.8415595,5
-7.570151,-6.47026,2
14.121454,10.745221,9
-6.0614133,-9.5743685,2
-8.451072,-2.7115297,3
-7.199339,2.8846705,5
10.833088,-31.355692,0
-6.1852164,-2.1883445,5
-3.6956794,-2.3885686,3
9.837478,-7.8799934,8
11.253366,-19.694353,8
-3.7712128,-1.4081615,2
3.558806,0.9137469,9
-7.2327538,-4.689311,3
16.57327,-43.90915,8
-10.758436,6.844575,5
-10.213333,-0.29688662,5
9.572145,5.5417137,1
2.399235,-6.6743283,3
-9.026789,1.5306506,6
27.919811,24.842606,1
-2.193444,-0.54765266,3
-5.802013,-5.3931465,0
0.64237696,4.1276684,6
0.68982524,-0.25169757,1
-11.517657,-3.0910597,5
-10.3250675,0.64820224,6
-6.1979284,-1.9431463,2
8.066681,2.555134,9
-16.478508,-4.4557867,2
-12.4565935,3.7892797,5
-9.758707,8.893753,2
-7.392833,-1.7250009,3
34.29248,31.660767,1
-7.9475937,0.08337163,4
-6.2015996,-3.2590199,5
-3.4921968,-10.305172,2
-6.97366,-3.1896172,6
-9.159751,-6.717612,4
-8.052347,5.025661,3
14.9961,14.027221,9
-9.699175,18.575405,7
-7.694776,1.2316163,2
-8.311741,0.42798287,5
11.9951515,17.68762,1
0.5055074,0.09456941,9
8.723433,9.135343,9
24.664436,22.937853,1
-4.3550334,-4.161487,3
-8.389848,3.3725238,4
-4.192923,-2.4618187,8
-7.835146,-0.5477225,3
-5.50688,-7.642369,0
-11.555138,5.62952,7
-8.265587,-2.8575974,4
-6.9421873,0.05273112,3
-3.1854947,2.9840646,0
17.740948,0.9239808,0
5.5628057,-23.300026,0
-3.345272,-3.2676313,6
-4.644311,-3.5339384,3
25.874636,-24.920261,8
-4.175223,5.5776725,7
-1.8603941,2.8954697,2
0.17543252,0.9028352,7
-3.969168,0.6851004,6
4.2649364,3.550082,1
-7.344212,12.175831,7
-7.57017,-5.1525664,2
12.206956,-9.548148,0
-9.25438,0.9596131,3
-9.158001,-2.5141637,3
-8.724021,1.7591931,4
3.6993532,3.3192291,9
-15.1139345,8.5369005,4
15.332354,7.1554365,9
-10.979971,0.786883,2
33.7888,12.674279,1
-9.603096,6.81515,7
16.95169,6.253981,1
-1.8286103,-0.79138064,1
-7.009114,-0.59132564,3
-10.575425,19.33695,7
-6.6517196,7.4618278,7
-3.6616392,-0.8376352,5
-9.38502,13.959975,2
-2.5152156,-2.1744215,6
-6.619209,5.580417,5
-5.821711,9.191396,6
-9.910241,0.3872912,4
-4.674151,-2.7664905,6
-8.333549,-0.7280707,3
-9.043145,-2.6275942,2
-7.0531206,-0.7529483,6
-6.0055223,0.55306774,7
-7.806873,-0.6444649,4
3.7309322,3.520937,1
-5.862716,0.24528803,3
1.3908547,-21.809212,0
29.323849,-23.427677,0
-8.334453,-1.3059213,3
13.168058,-10.743498,8
-3.5893142,1.8529042,7
4.9974155,-0.98352134,9
-7.1222844,-3.5799606,2
-12.464196,18.69054,7
-4.9207864,-1.6891189,5
-7.202919,1.4328886,5
-6.298427,10.201419,7
4.4302263,-7.545898,8
-1.6029348,12.975338,7
-7.278191,-0.40890256,3
-8.1073065,2.9837303,4
15.171413,-18.032911,0
1.1509258,-10.353717,8
-7.5272584,-1.837124,2
12.129563,17.177122,1
-10.199632,12.857923,7
7.9260426,-7.2164583,8
14.605945,19.110344,9
1.6477501,5.6487336,9
19.508776,9.894414,1
-9.398413,0.30515,2
-18.71959,25.646072,7
2.3480258,-2.7626305,1
-5.3105836,2.4388206,0
-3.8447235,4.050473,6
-2.030229,-8.351362,0
-9.675635,6.1655655,7
-10.056365,3.0187786,5
10.076048,11.752115,9
19.037851,-1.8333561,9
9.619635,-26.156824,0
57.495678,41.09589,1
25.297226,4.7734222,9
1.3603015,3.8453662,8
66.36757,14.700616,9
4.912512,3.542611,9
-16.428177,4.3817706,6
-3.1001937,-9.224208,2
-4.777818,-1.1866599,2
-5.7596865,-8.828182,2
-18.081133,16.318888,7
10.431689,6.087379,0
-9.023789,-2.9678357,2
-9.180919,1.1158748,2
-2.3341527,1.336097,3
-2.2062254,18.234697,7
0.62550074,3.8186266,5
-7.916775,-4.9869924,2
-1.811092,-4.907585,3
-8.851005,0.76381874,2
-1.2981654,-4.7624617,8
14.357116,1.9375135,9
4.648113,-22.93981,0
7.4123926,-13.624428,8
8.389063,9.3463125,9
33.96249,17.049652,1
-5.7636046,-3.729108,3
-12.914537,9.007801,6
4.2447405,-9.610008,0
-8.210006,1.3071641,4
5.2453237,10.024451,2
-6.481221,-1.6463041,4
-5.272858,-4.505829,3
-3.3170147,-8.742959,0
-8.224204,2.413191,4
-6.4779363,-0.7669897,6
-4.034477,-0.9992658,4
11.917878,-5.3180256,8
-7.322551,-2.2020822,4
-5.2760377,-2.7012765,0
-11.283096,2.0120153,4
12.004108,-25.014608,8
-8.645124,1.9030412,4
-16.077803,9.188393,2
-8.529719,-0.3239427,4
-8.63231,-0.3852308,2
-5.4710097,0.65337753,6
-6.6036677,0.13847643,2
-6.271381,-9.693982,2
-6.2292714,5.036635,3
-5.1344695,-2.9464583,3
-10.974911,-6.437478,3
-5.956427,-2.0528834,6
-2.4237797,-4.9862494,8
-6.7835054,-5.699324,3
-10.02221,0.41300404,6
-9.404035,4.5747304,4
-9.434532,4.0130925,6
-8.3529825,-6.9305153,5
-7.9703245,1.8779614,6
-6.7746134,2.530948,6
0.6179823,-6.6386414,8
-2.9665353,8.6608715,3
26.310055,-4.562777,8
-10.120335,2.7976282,3
-0.2145574,-19.730274,2
-7.84024,-0.12954035,5
-2.9918156,2.8250668,3
-7.212323,4.903291,6
5.550613,-12.525041,0
-11.409755,3.5026171,2
1.5414416,-0.54634213,4
-12.42645,3.6531444,4
-9.878239,5.2094355,7
-11.733158,3.2892137,4
-11.534668,2.0004964,5
-8.965066,1.7682731,7
11.642396,-6.5545235,8
-9.126025,-1.3160368,4
-7.894043,-1.0756971,4
-1.6048615,1.5556698,7
6.058147,-14.905726,0
-10.767303,3.0473344,3
-7.142603,-0.81105375,5
-9.450239,0.41624048,2
19.299946,-1.8916647,1
-6.7422533,-0.71785396,3
-14.583915,5.9471407,5
-5.3178825,-1.2339926,6
18.882635,2.4007866,1
-3.738698,-13.479015,2
-11.00687,8.795996,7
-4.1402874,-1.8648429,0
2.8032851,-3.390308,1
-10.081109,1.4605901,6
-5.4374456,-4.8341036,2
-6.173346,-1.0998678,3
-7.8950853,0.8435273,7
3.022642,-12.636844,0
-5.0158114,-8.629967,2
-7.703263,-1.3477669,2
-7.1439576,3.2331722,3
12.613722,-13.075823,9
-8.258915,1.6554067,4
3.8077867,-8.130426,8
-6.207534,2.6414309,2
18.152536,-6.1717687,0
3.68376,-8.979695,8
-6.682778,-0.52346784,6
8.037871,5.3476753,1
-1.1255231,2.880592,3
8.025384,11.121998,9
15.208481,-5.7013865,9
-2.9789467,-5.7078533,9
-1.980402,10.677889,7
3.4337964,1.8576727,9
-13.000602,10.918886,4
7.638314,-14.55777,8
32.705093,-22.320505,8
2.8404243,-30.60428,0
-9.858161,3.8685176,4
-12.071681,2.340146,2
-6.1128483,4.082337,7
7.665471,-14.856559,8
-8.495289,6.125618,7
11.733294,-16.669779,8
45.307953,14.144116,1
8.952846,5.1919274,9
-8.121106,21.581615,7
1.9656587,1.2966058,4
0.9193378,-6.4244094,8
2.129168,-21.979658,0
-6.599925,3.2546887,5
13.329581,-5.776613,8
-6.5386586,0.92885554,6
-18.083296,14.16078,4
-1.0497562,0.9477693,9
-3.5562866,0.0048817336,3
-16.543612,18.940075,5
-11.750483,3.814411,4
43.068504,-11.244421,8
-7.6472,18.31969,7
54.585915,25.65995,1
-2.554923,-0.18459286,9
22.456219,-4.601998,8
-9.557497,-2.1938694,2
-10.73369,-7.527955,2
-9.252628,4.2286353,6
-4.442614,8.180864,7
-6.987308,0.74547863,6
29.347977,-8.660925,1
-6.2087483,0.34099662,3
18.74747,-7.0162096,8
1.2411534,-4.3101234,0
-0.41760364,3.2017987,3
-10.732631,-0.097679615,5
-9.294205,6.323587,6
2.759012,-11.55542,8
-9.192135,10.025758,3
-4.7607284,2.9369094,3
25.297514,1.0853772,1
-12.491576,10.501612,7
6.44922,-5.586106,8
-1.4290999,-3.7755954,2
25.058174,-2.742961,8
8.551644,17.058714,7
-15.451016,7.466687,7
-6.9397306,0.19748364,3
-8.611513,11.860713,7
52.484375,40.86851,1
-5.727957,1.248867,2
21.223917,-15.416051,0
3.7019765,-2.002931,8
-9.811341,-1.0144225,6
-3.5226266,26.189917,5
-2.2900448,-5.0147114,8
-7.027351,-6.2205544,5
-6.6468377,7.594369,7
9.422237,-15.230675,0
-9.3356905,-8.344921,2
-9.091222,8.482445,5
-7.2274294,8.325786,5
0.10112529,1.5930197,3
28.307545,33.53233,1
-4.801222,1.308027,6
0.27054068,-2.5669177,9
10.751433,-1.736094,8
-9.968557,14.253488,7
-8.581468,-3.1890535,4
-15.101558,26.030912,7
34.921207,-16.95441,8
-6.2507315,2.3458955,5
-4.831133,3.513592,4
-10.781879,16.5202,7
16.451954,8.28455,1
-10.160864,2.9103827,5
1.1076266,-0.47231844,9
-6.157326,-6.8218865,2
-23.721203,20.058207,5
-6.4660015,-8.465514,3
-4.112706,3.7271798,3
21.410181,20.887403,9
-9.880333,1.9108007,5
-11.964523,3.942851,4
4.377565,7.6632113,9
-11.06096,6.8518863,5
19.448557,-0.33444253,1
-12.077298,-5.8158307,3
-0.11452858,-6.237389,8
-4.8202844,3.0412443,9
9.459898,7.2957897,9
0.86558163,-20.297377,0
5.228911,-2.962531,0
-5.67204,-1.3230898,4
-8.221385,-0.45576853,7
-0.76487607,9.489983,6
28.050833,2.0516016,1
0.29495746,-2.9018805,5
-1.9977821,1.7267537,9
-3.25819,-0.15769681,5
-6.413279,1.281739,3
-3.1163015,-0.5846245,5
-3.5253239,0.77556705,6
11.51918,-13.26858,8
28.980305,16.226189,9
-13.462736,9.854194,5
-6.776309,4.861307,4
-9.2299385,-1.7427856,2
-9.118808,1.7624097,6
14.992318,2.8865952,1
-1.87782,1.029145,5
21.717793,28.590734,9
-10.133547,1.3853267,4
-9.52227,0.43844044,4
28.995455,-2.5648117,0
-9.041764,0.687231,3
-3.3116689,-0.8027029,3
-5.8908134,1.514184,4
48.791782,6.4417715,1
-3.9961522,-0.07422265,3
12.51351,8.089874,9
-1.8995708,1.7313335,5
26.538181,23.997248,9
-3.521791,-7.9914846,8
10.886236,11.86091,1
-6.317542,4.8069243,6
-6.9169803,-2.1978939,4
-7.3910418,2.8436759,6
8.1307745,-18.137856,0
20.003706,-13.935325,8
-10.968822,2.8399675,6
3.6730123,19.114504,7
-11.312565,5.6361938,5
-4.7844853,3.689,6
-0.75399506,-5.3949604,0
-4.978029,9.969389,6
-6.5279646,1.0094107,2
-6.28801,-2.5293424,5
1.6709021,1.4808226,1
-5.5962605,0.47638184,6
24.426056,9.29532,9
-14.877038,9.33545,3
-7.4710803,-3.2920299,4
14.442213,-8.566578,8
-6.0317826,-5.279316,0
25.490036,15.683771,1
-6.6985908,5.15237,7
-18.463913,19.289621,7
-13.587724,9.764185,5
-6.535512,0.3094169,3
11.075137,8.088629,9
8.931294,-7.482003,8
-3.8683536,0.3394373,3
28.887165,-2.2884052,1
-12.715332,4.1501427,3
34.134403,-16.65614,8
-7.403288,-1.3492637,2
1.5256374,-8.761437,8
-0.7416113,4.242053,9
-6.275321,-4.4369683,0
-8.190072,1.3478832,4
1.9868644,-11.67151,0
-9.22442,-3.593299,2
23.350945,-1.9992908,0
-6.47478,5.6254735,6
-5.2213564,-6.115648,4
-7.687,-0.35180092,5
13.539353,-22.933798,0
10.967342,-8.706036,8
7.1155715,3.8003657,9
-5.5198812,-8.305893,3
-7.8344674,-1.2576792,2
14.717468,-10.023406,8
20.864153,14.4293375,9
-4.3968782,-0.51103044,6
-8.480866,-7.8875346,2
-13.310313,12.781416,4
-14.321386,12.60419,7
-11.619598,2.1949115,5
-0.85037076,12.837896,1
21.575775,16.675623,1
-7.723372,0.08731227,4
20.075869,-8.781101,8
-10.4717,1.9840077,5
3.0652423,1.5847288,6
4.053254,-11.283438,8
-8.239797,12.116211,5
-9.589042,3.8910284,7
-15.546892,1.5039545,2
-8.017564,0.7016982,6
-8.132448,-1.523191,5
-4.4480853,0.55561554,6
3.5789773,-8.408981,0
-5.14083,-6.315794,4
-9.784588,-1.3996031,4
-10.951039,7.084977,2
-7.812921,7.146536,7
-8.595371,2.302436,6
3.0695353,-1.2551574,8
8.532098,-23.774734,8
-10.406402,10.409703,4
-9.46385,7.0149493,7
12.912973,-0.7033078,0
1.3495486,10.051594,9
-4.8978996,-3.025455,4
7.3663106,7.9285464,1
-3.7836378,3.850001,5
31.653181,23.33342,9
-6.2446117,0.8551723,6
-10.632393,2.7920964,6
-6.1593575,3.0061555,6
-5.163692,-3.5900626,5
-5.8359895,-6.2875366,8
3.932051,-23.513765,8
-8.189486,-0.48038438,6
-9.812341,2.0013227,2
-3.1592968,2.5273228,2
24.773548,-1.009632,1
9.436788,15.649973,2
-12.204405,13.100909,7
-12.317114,4.005877,2
9.515496,-3.7704594,0
-7.105641,-3.6438043,4
-5.9011326,-2.1976502,6
2.3030214,-12.665373,0
-1.7371523,-9.467642,0
-4.0997295,4.4872184,7
-12.434365,9.53446,7
0.79478925,10.21892,2
0.93347,-16.241123,0
-1.6772629,-2.3846436,8
12.387189,-23.514225,8
-8.53066,1.9102023,4
-8.573027,4.808433,4
-13.148736,0.56280875,5
3.0446854,-3.70896,0
0.57115465,4.521427,2
9.226802,-3.5345135,0
-6.156772,0.026109966,2
4.056257,-10.068084,8
-5.5822945,23.770067,7
-1.1210377,-8.275481,0
0.42160523,-15.843184,0
2.6631298,4.3066974,6
-3.5387478,-13.979101,4
25.740276,3.7075143,9
-11.164918,14.287107,5
-3.7366862,-19.665781,0
-4.640978,0.31065357,5
-1.9203947,-8.474578,8
15.596263,6.7338333,9
26.299776,7.8713446,1
-8.2726,-1.9233407,7
-9.81014,-3.1352148,2
29.767408,-29.464462,0
12.016565,1.906388,9
-9.730358,6.3469877,7
15.315704,-10.333396,8
-4.168047,10.11434,7
12.446549,-16.611473,0
-0.52947426,-7.730616,8
21.155764,-16.083237,0
-11.661576,11.838117,7
4.3890543,4.201105,9
-6.6517334,7.657642,6
-6.0019345,-5.9162374,3
9.864505,-7.082804,8
-9.115417,1.3182738,7
-0.9620163,3.5308719,3
-13.572655,1.0177473,2
-0.6338831,1.8924229,4
-2.2020087,-18.126015,0
-16.252811,12.11048,3
-10.502722,0.48037976,2
-7.936464,3.396928,5
-8.989039,2.0910358,7
-11.576197,1.7367322,5
-9.745518,3.6307778,4
-0.78372544,2.15052,3
-10.341159,1.9119303,2
10.392296,0.8189105,9
-5.824124,-1.216442,6
-3.610461,0.3898111,1
-8.457089,-2.8045917,2
18.033342,-10.965743,8
-8.536593,-0.8878791,2
-10.651876,-3.2624004,2
16.400848,8.656345,9
-12.744471,4.9855604,4
10.604974,5.9773254,9
-10.440915,1.8922455,6
-14.177389,8.737122,7
-6.193434,8.509687,7
22.424099,-8.8134,0
-4.1051884,7.4972043,3
-11.47826,5.1949115,3
-10.214769,1.5568044,7
4.733189,-3.1185615,9
-7.355716,5.7561603,7
19.600893,-20.35821,8
8.133179,-1.2577732,8
-1.1563365,2.7294176,6
-8.484429,-2.9207623,2
6.830126,-2.572366,1
-6.802886,-1.3188106,4
-12.210866,3.672906,4
-2.705765,6.227653,7
5.6218886,-25.116987,0
15.199098,-2.235551,0
-7.454803,-1.3241706,3
6.4176598,-30.769636,0
-4.5668006,1.9498056,7
-0.43291572,5.3601913,7
-5.2242928,-3.198621,4
-14.175146,9.807581,5
-7.259117,-0.789049,7
8.528943,7.458068,3
-2.8873332,11.483184,7
-6.8027534,0.2944091,6
16.727371,9.474465,9
13.304291,12.016771,9
-9.159169,-2.0956697,5
-10.040841,-2.625619,6
19.06139,5.684236,9
-12.013862,1.4324121,3
-3.742087,0.7259852,4
5.620451,-13.181947,8
-6.4772496,-1.734345,3
-16.03014,13.117205,3
10.489827,-12.350996,0
-9.620062,3.0907419,4
25.382174,11.22488,9
1.3735108,-20.70709,0
-9.612618,-0.673076,6
10.63847,11.5038805,9
-15.619733,10.748834,6
-2.1187172,-2.960949,0
-8.815953,3.3981385,7
28.055576,-6.675239,8
-1.1684042,11.155264,7
-11.663775,10.935789,6
-4.670138,0.10960414,3
-11.1775255,3.6732476,2
-7.5468364,-1.3092855,6
-8.628831,1.2566333,5
-1.7249318,-4.2636485,4
-0.018726021,-2.0005817,6
-3.3266375,0.98544145,7
10.336242,-3.1175175,2
23.401268,14.1191,1
-5.689959,-5.057405,2
-13.827659,7.165203,6
10.301068,-8.837972,1
16.649937,0.31414664,9
-5.4401984,-3.343424,3
-8.196804,-3.9354205,2
17.375902,-1.8889395,1
-2.1091776,-7.0654664,8
-6.341383,-3.5445087,3
4.0081706,-0.24630027,1
-5.8804126,-2.6961172,6
-2.374467,0.9759096,4
-5.762422,-5.936326,2
13.962079,-11.890424,8
-2.630296,7.1523256,7
0.3430151,6.7929554,4
-9.591225,9.448426,7
-6.533321,0.09764904,6
10.925382,11.010388,1
0.9911194,1.4082094,9
-7.177256,-3.3705394,3
-8.727658,-2.735894,5
-5.1428976,1.8812191,4
-8.65397,5.642766,4
29.433323,0.9578866,0
1.1616398,-8.651557,0
34.401936,5.9114413,9
-8.448761,2.0215132,6
0.19563991,-4.3670073,1
3.9605415,8.856934,3
13.591351,17.08656,7
4.356747,6.2531133,1
-0.6488591,1.5667783,7
8.364087,7.8368015,9
27.170038,-20.107601,8
7.535513,-14.381965,8
-11.049565,-2.0099754,2
-7.1906476,0.43365484,3
12.639997,4.008573,1
15.159713,2.0381546,9
-8.239907,-2.8931646,2
-0.35523438,-1.7767644,9
0.5057338,-6.9206634,0
0.3303538,-0.76153463,1
7.332225,-30.411606,0
6.093746,5.387634,9
-8.326487,2.1429894,7
-10.392768,1.346063,4
6.489256,-5.462953,8
-10.323267,5.861791,2
-6.0366063,1.1148127,3
-12.674303,-2.3303998,2
-6.840728,-5.048284,2
-4.9820404,-2.2938428,6
39.35707,39.74478,1
-11.552746,-1.0856026,5
-5.104791,-1.0693667,6
-0.76196903,17.855797,2
15.117561,22.723007,9
7.6233997,-0.6859784,9
-7.6997275,-0.25703436,4
5.3040347,-21.029562,0
1.917511,-12.282937,8
22.837374,11.971451,9
-4.202057,-3.2149477,5
-8.87281,8.618565,7
6.4462457,-14.080696,0
-7.6564293,-3.6631854,3
-6.3733687,2.313727,5
8.687725,-12.145771,8
-7.376177,-0.07039749,6
0.7878695,-16.738096,0
27.101988,-5.5547585,5
-7.757611,-5.652107,3
-9.597287,-2.7018073,3
-5.7018523,0.23391889,4
-3.9268055,5.996207,6
9.806935,10.212682,9
14.429181,-0.8911291,1
-12.117711,4.076543,4
-4.7230973,0.2836693,2
-1.9292854,-14.714456,0
-8.727754,0.8492278,4
-10.468893,3.564078,5
-2.0838778,-9.436484,0
-9.173725,1.3654157,2
-8.686391,0.29199156,2
-10.295377,-2.1759026,2
3.933378,-9.193526,8
30.225018,10.992151,9
-9.0806265,1.8972657,4
9.67308,4.2527547,9
9.191379,4.0719533,9
0.14763986,-17.17382,0
-14.071081,10.375872,6
-4.941013,-5.6981726,3
-7.355847,0.4524446,2
6.914051,-7.0194373,1
