x,y,label
-11.610958,1.4497324,4
1.5491333,3.9784408,0
20.78226,-5.333316,0
-5.8411293,7.5024824,7
-6.1749096,6.697166,7
-2.8005416,-11.801573,8
11.890497,11.81642,1
19.446579,-9.634618,0
-7.011793,-0.41777155,2
-16.29116,7.007573,2
9.877316,-13.2751,8
-6.8498898,-2.817992,4
13.242115,9.396687,1
1.0262048,0.17416011,1
-11.237566,1.7908117,3
6.4724317,7.022689,6
11.790681,0.03480401,1
-1.7146155,-0.7066899,5
-10.619337,1.9993562,3
-5.193188,-0.19308342,3
3.7653706,-7.836407,8
-8.752982,-1.9526896,7
-8.827298,-1.5417086,6
-9.583699,-1.6546943,6
-8.561508,-0.31762734,4
-5.491477,-2.3971486,4
-8.80951,1.7728657,3
-6.366386,-4.415069,0
4.038475,8.183703,1
-4.359602,-0.69259113,3
-11.255616,0.5548495,6
-8.146169,1.4936955,3
15.844272,-5.4535494,1
-8.432813,-1.5855613,2
-7.0623612,-3.6474276,6
13.581354,-20.900583,8
-12.340171,4.058935,4
8.79146,4.910883,1
47.91562,25.415545,1
-5.9924383,5.28426,5
-8.017314,-1.0569717,6
-0.7383224,-18.963396,0
-3.7631423,-14.101289,0
-9.369361,12.004806,7
-8.830839,13.356823,6
-9.5370865,1.8101205,5
8.010244,-5.3944464,1
5.5155344,-13.599029,0
-7.0838056,-4.6578574,2
-7.488763,-4.5324206,6
-8.578521,-4.050587,2
-1.0202987,-16.130156,8
-9.383794,-1.9101949,4
-17.941566,6.1445823,3
38.11488,20.27088,1
-12.831152,5.626734,2
-4.624812,3.4419265,7
-7.0179615,-0.99127513,6
-2.166303,0.672047,4
0.43671063,0.33089527,9
-10.690202,-4.3929796,6
2.1479547,2.475778,2
-5.217688,-0.7306193,9
-8.83194,4.024802,3
0.21942307,-17.638813,8
6.095119,-25.881897,0
7.005805,11.219964,0
-8.659658,2.17651,6
-4.1440396,2.8119411,6
-12.308917,1.5502547,6
1.6966505,-9.165098,0
-11.906331,5.8793283,3
-9.740986,-1.1633236,7
1.1695116,1.314077,9
-10.388903,0.3292869,4
-20.093653,17.80245,7
-4.3948855,-2.6733396,6
13.886105,12.610703,9
28.373295,-4.350119,0
34.607132,19.984638,9
33.070446,3.2773626,1
-6.7037864,-7.188805,3
2.3941727,-24.324,0
-3.943742,-7.6298685,3
3.6950545,-30.98401,0
20.709423,11.91788,1
-15.033062,5.8510246,2
-0.4091358,-7.0874696,0
-6.892467,-1.9857172,9
-2.944146,6.5797257,9
10.187184,-14.742092,1
12.772325,20.088507,3
1.7370329,11.568366,9
-3.8937798,4.7814083,7
6.0453606,-17.395056,8
4.075789,-23.376856,8
-8.16439,-5.836837,2
11.565624,-36.406742,0
6.99163,-11.566573,0
-14.287025,4.4703555,3
9.664649,4.487765,9
-10.255934,-1.073203,2
15.272799,13.360028,9
-9.847971,2.33063,4
-10.867933,0.26724455,5
-13.088121,-2.4778054,3
-11.138608,2.0746672,6
-9.162031,2.790752,7
-18.492214,9.878151,2
-8.665444,2.01681,4
-3.9588695,13.497677,9
6.663263,-14.50958,1
-9.739269,2.306599,7
-11.405895,1.5366615,3
-11.15371,-0.03773393,2
-3.5830944,1.7402384,3
-5.5694995,10.330927,7
28.520859,16.881315,9
5.8685646,4.077615,9
-6.810465,-8.576676,4
25.191982,4.1403956,9
-10.017074,4.265381,4
-6.862728,-4.893202,6
-5.119881,-4.2401543,4
-3.7540715,-2.4658177,9
-7.8018737,1.8958136,7
15.954851,-14.114409,8
-8.570119,10.454453,5
-8.828811,0.46204743,2
-4.6099806,-2.8351793,6
-5.8876085,-6.847475,7
20.392105,21.408304,9
-9.808073,14.807256,5
-9.217433,-1.3988464,6
25.780752,1.8976727,9
-9.479484,1.8169602,3
-15.231871,6.1340814,5
-4.8720016,-10.018366,8
16.180792,15.005931,9
-4.60476,-0.97731763,9
-5.7409644,11.896185,9
-13.327851,2.7839236,2
-6.5211954,0.75666964,2
5.538096,-3.4269323,4
7.8455253,-25.954151,8
3.8590488,-19.44174,8
1.4007919,-4.705557,0
-16.55195,5.0107274,2
8.155449,-11.453132,8
14.788614,-3.1159227,1
-5.1972647,7.7430344,5
-11.140466,-1.8757076,2
15.448559,1.8946488,1
8.233578,4.4735346,0
-4.343422,-0.8260921,6
26.177122,0.60693717,0
-3.4897914,27.899456,7
-4.18104,-13.19527,8
10.667934,-7.916261,0
0.8396533,15.653544,6
-10.113733,1.3119668,7
-10.413546,3.6341114,7
-4.9686656,-5.7715783,2
-10.861555,8.052431,5
-7.620993,0.8963431,2
-9.195953,2.0955086,3
-9.619292,-1.1278138,6
-22.9785,10.733505,5
-16.161959,5.2438946,5
0.6453008,-4.0788765,5
-12.652264,2.231475,4
3.0898614,5.540636,9
12.600111,5.6534853,1
6.185842,12.315682,9
-3.346321,-4.2386904,4
4.805003,-8.128424,8
-8.85502,10.486543,2
-6.8959413,-3.4721375,2
-8.716394,1.2376083,2
-6.4797406,-8.7100115,4
-12.371816,-0.77594465,6
19.835934,15.373478,1
-10.015451,1.7829357,5
14.177135,-26.147429,0
9.514608,5.119044,5
4.3530574,4.849267,9
0.63173723,1.2120237,4
-8.078726,-1.7247921,3
1.6938256,3.982295,9
48.94868,16.70374,1
-13.452002,6.6570435,5
-1.166776,2.6511817,6
-11.839604,10.391257,5
12.879235,9.883923,9
-5.915636,6.6434655,3
-8.09833,5.038922,2
2.1262631,-9.8917265,8
27.980207,-14.086999,8
0.045890752,2.8154995,4
5.4194903,-9.422504,8
-9.453322,-4.356683,4
17.816183,-7.1285706,1
-14.279914,-8.170401,6
-12.145405,5.5282874,5
-9.340416,-1.2053667,3
-16.922518,7.3276424,3
-7.5525455,-1.8095169,2
-8.424098,-3.1417031,6
-3.7330441,-2.7090082,3
-3.0236979,-3.606616,3
9.624943,-13.902071,0
-8.711835,-3.3817632,6
-8.535838,5.9154844,7
-8.906001,-3.6891992,2
-1.9894156,-2.501618,9
-9.243119,0.7469946,8
-5.637363,14.753051,4
-16.48482,3.8379326,2
45.519367,20.413025,1
23.28718,9.754883,9
-4.310944,3.4284053,9
5.762152,-15.704711,8
-1.4638311,-1.4359466,6
16.338184,16.772547,9
-6.5321145,-4.7929606,4
2.472939,-12.973671,8
-9.671434,0.34292242,3
-4.0100536,23.374147,7
-6.811349,-1.945956,4
-6.6358533,-3.1259894,4
-4.6378202,0.5152656,2
11.940756,-3.343781,1
-4.2606735,-1.5366278,2
-18.47851,4.373345,5
-15.14988,2.6701672,2
21.970013,-19.805845,0
-10.51012,2.2051287,5
-9.381465,3.2776477,6
15.601113,7.333484,9
17.110838,6.747442,1
-7.3624735,3.4410024,2
-9.221607,-2.7399857,6
4.060196,3.0312066,9
19.742294,-8.13845,8
-4.9410987,-5.269496,6
51.78106,37.33085,9
-7.9647193,2.0680492,7
8.601553,-6.01506,0
5.7233915,-4.064274,6
-9.131853,-4.4767513,2
-6.0056443,0.7844256,4
5.764392,-23.864391,8
0.34775642,6.5865026,5
3.3796716,-20.195503,8
-0.26377591,-14.972768,0
3.3050227,-15.748859,8
-9.1257715,-2.72788,6
13.2413225,-19.33679,8
-7.140507,7.6139193,0
3.87493,-17.343822,0
-6.654888,-7.233808,2
-7.0786886,-2.8136067,2
19.159664,28.354427,9
-6.766641,-7.412688,2
-6.411668,-7.8694415,7
-1.3826034,-20.277966,8
-8.036851,-2.9027226,4
-3.544695,-0.11516108,9
-4.8210626,-0.97993076,4
41.082016,-38.826363,8
8.719219,6.58107,0
-8.468729,-1.2251054,6
-9.358061,-1.1343726,5
-2.9901855,1.8163391,5
-7.2876096,-2.425979,5
-9.352993,-0.28032562,6
-1.1918064,-6.0607944,2
-9.685179,3.5266056,3
-11.821538,3.8136864,5
16.935236,1.7538757,1
4.104354,-22.098366,8
30.959604,22.773054,9
-17.525822,4.46495,5
-8.40961,-2.9975972,6
-5.748456,-4.6193647,8
0.34989455,18.962185,7
-9.093797,-2.8736653,5
-7.160827,-2.849595,6
-10.479675,-3.2419283,4
-9.270905,0.24437188,7
4.849972,-25.61403,0
30.000399,3.423631,1
-13.183174,5.055645,2
21.254559,19.237883,9
13.295706,10.831282,9
-7.705356,-0.6070735,3
4.664124,-27.16141,0
24.711885,-8.824274,1
16.864038,10.346746,1
21.419237,5.2343607,1
-10.887635,0.14572178,5
8.579677,-27.686338,8
-13.093131,9.453122,5
4.774042,-4.9689636,0
-5.1000066,3.5708957,3
-9.68654,-3.4790394,2
9.399146,-12.649366,0
-9.914977,0.4794875,6
2.8383422,-16.899208,0
-1.4424783,-8.599646,0
-7.1826453,-2.2044115,5
18.485731,-16.518127,8
-7.852422,-6.280704,2
-8.588402,2.3652332,7
5.1970177,-8.4686985,0
2.1364467,-2.7171943,8
16.99605,19.583496,1
-7.855529,-0.42498407,4
-4.5104175,6.568272,7
-7.3273554,-5.2568307,2
-12.22962,3.0548754,5
-8.746902,5.7997403,7
-7.532151,-3.5009913,4
-19.440218,9.087656,5
-2.009265,-7.2495627,8
-9.260609,6.396991,7
-4.9039197,14.750199,7
-3.1591318,4.216272,2
-12.003737,5.053029,7
9.471426,-13.238624,8
27.403765,-19.130747,1
22.557247,6.267946,8
10.022213,-14.81958,8
-8.430092,5.213053,5
-7.9397225,-0.2480631,5
7.9166675,-9.881951,8
-6.170199,2.9998446,6
-21.140455,-1.1905817,2
-12.758937,3.4264288,5
24.467701,-9.670445,1
-8.939166,-1.6413661,3
17.467361,7.383589,1
43.069206,20.95921,9
17.092768,12.143345,9
-4.1987634,-1.5216148,2
2.832538,-2.4788594,4
-3.830452,-4.1982574,8
18.662624,-17.819397,8
-3.1946154,-3.3462162,4
29.895992,19.13748,1
-4.1208878,-4.699624,0
-4.766246,-2.557827,0
-9.930999,-1.7707354,4
-4.3970556,-6.0578027,8
-9.818096,-2.0275235,5
-10.858936,16.668493,5
-0.5143187,-4.043688,8
-4.090589,-0.7852879,8
5.206416,-1.0900177,1
20.822674,-26.139,0
-6.9693136,-2.835841,4
-11.210814,14.14454,5
10.069035,5.6780186,9
-13.1773205,1.2435306,5
17.437292,7.5086627,1
3.3329897,19.027908,7
-17.605177,15.045936,5
-18.303991,10.324901,5
0.19414218,-2.434162,6
-8.812431,-0.27953568,4
-5.814438,-11.944505,2
-6.940172,-2.6413777,3
-5.5200944,-5.527893,6
-7.0337567,5.8153667,7
36.418728,-2.0676599,1
39.896393,7.586069,1
-12.613426,1.392001,4
-5.0989695,-3.502939,2
-13.540046,2.8883586,5
9.842018,19.632833,7
-4.1248207,-1.0198686,7
-8.47791,-3.1196487,7
11.175638,8.695401,9
-9.881744,-2.584314,6
5.2407293,-6.897456,1
34.122585,13.880171,9
-14.715892,2.481014,3
-6.488886,0.9884531,4
-7.8809786,-3.6998758,4
28.320053,7.3744493,9
-6.9004908,0.23304556,3
23.77126,12.566816,1
-3.2102664,-3.5993454,8
-3.4674509,4.3738317,3
9.81581,-33.772263,8
-4.134731,-1.4865285,6
-8.018577,11.315204,7
-7.6856904,0.6485548,7
-7.522719,-2.7066221,3
-7.2403717,-7.6664753,2
-8.944282,0.39927655,6
-4.8185163,-7.633069,0
-1.161971,-8.897801,4
-7.6511073,-2.4185247,4
-9.16932,-6.8727455,6
18.778347,-5.3934593,0
-4.6486635,-3.5341315,9
-2.9866707,-0.35752824,4
-4.7581596,-5.6584144,8
33.84891,13.872416,1
-7.6685324,2.1347625,4
13.409166,5.2282615,9
-5.4076376,8.223588,7
-6.3336167,14.117761,7
-4.055618,-6.727787,0
-7.817705,3.4008517,7
-11.028994,3.2626734,4
-4.6844726,-10.427421,0
-20.482832,7.1320457,5
-10.542831,3.6454515,2
19.211561,2.7146978,1
-6.822033,-4.1490183,4
-6.613738,-4.3247094,2
-10.3019085,14.942121,7
-8.754931,2.7481556,6
-0.15692566,15.061095,9
-24.563272,6.7507963,5
-5.2666626,1.764629,6
-2.1702218,-0.6559767,0
-13.1799135,-1.732326,6
-9.173532,-0.65173656,5
-8.650318,11.839128,3
9.347768,15.348259,9
-8.939867,4.5949774,7
-17.63939,15.294158,7
34.103504,19.453669,9
-0.8114343,0.648854,9
28.79446,15.096836,1
-8.46491,-2.6111872,2
19.52349,19.44687,9
-10.297269,-0.014922877,4
-8.87617,-2.2142005,3
-10.940611,-1.1624401,5
-11.288848,5.4393497,3
-10.835078,1.6535789,4
0.2899921,3.7672822,3
0.5701314,-12.63298,0
-9.834007,2.3953726,3
-0.70786506,3.727401,1
1.4164357,-11.589932,0
26.518002,-5.1447797,9
18.514248,7.4856453,9
5.4655733,9.127647,9
-8.114065,-2.9077835,4
9.685061,-6.2161856,0
4.349036,8.383903,7
-1.6061839,-4.341867,7
9.626238,13.6055355,9
-3.5225904,3.1227212,7
23.003342,-21.79109,0
-10.92465,-1.1955986,5
28.45986,-19.68402,8
-11.04313,3.2427526,4
-2.3319309,2.39088,4
-5.46072,6.539955,9
-5.696467,-2.0538445,3
-1.8961575,-2.338001,0
-11.290172,5.962511,7
3.4202018,-0.7616594,1
9.140835,-19.44778,8
-6.7220955,3.136219,7
-7.856225,5.5727506,7
-5.09367,-3.8750365,5
16.842634,-12.954942,8
5.03579,3.3544438,9
-14.290517,1.2226816,5
-13.678975,2.7543292,2
-15.357249,3.365531,5
-5.542356,1.4237984,3
-6.1427336,-7.581442,4
10.091294,-3.1628153,8
-2.7057226,-6.2778926,7
-10.922932,5.4817963,5
-14.429714,30.69822,7
29.86799,7.275969,9
29.278448,4.5440383,1
-9.553291,0.6539644,6
33.309147,20.129984,1
10.378571,-0.9567036,0
-10.273631,-3.3347766,2
-13.076238,2.3103464,4
-7.789405,-3.823771,4
3.1942697,-4.2159367,8
7.702066,4.1933136,9
-9.6057,-0.3607457,6
12.360595,-37.446697,0
-7.4832835,-1.5233388,6
-4.7433834,-6.197775,2
-8.280597,2.7299833,4
32.90151,6.3341284,9
-4.647221,-14.420329,2
-4.245735,-6.083182,8
-0.23194431,-1.9633698,9
-0.9863548,5.7862997,0
-9.167594,5.224482,2
45.319653,-5.334073,9
-27.34838,19.945745,5
-7.2750177,8.091939,2
-8.300101,-0.25270912,7
-6.2505074,-1.83594,3
-7.6628995,-2.1443555,6
-1.0737959,-3.4960005,4
-3.6594188,2.753313,9
-4.339444,-7.9577284,1
18.767456,3.996012,1
-1.5227917,2.1216176,7
-4.3392916,-3.9708018,6
5.596815,8.106304,9
-10.462263,-3.2756553,2
-8.932253,-2.736084,3
-11.047584,2.3265011,5
-23.662321,11.435225,5
0.6305673,-18.7083,8
3.9311604,8.739448,7
8.587912,-5.230443,8
20.968006,13.400545,1
-6.987911,6.159599,0
-0.057875525,-3.0459592,8
-2.8001661,7.6518493,5
9.262744,9.480182,9
-3.960772,-8.6394415,6
-6.4354224,1.8213733,4
-5.257274,-0.39239922,7
-10.00738,-0.89884645,4
-0.48265466,17.637028,5
5.1466646,-15.442252,8
-5.858688,-0.4615672,6
11.068135,-15.734801,8
1.1308737,-18.79226,8
-2.950659,0.94205356,7
-9.288084,-1.6082505,2
-8.218854,-2.9544928,6
22.26678,2.5885153,1
-9.577617,-2.414488,6
-14.621448,13.899818,7
-12.654787,1.6423999,6
-6.975623,6.5729275,4
-3.4551735,-6.730505,8
-5.095324,-1.933581,6
-4.969946,11.640216,7
-6.9975286,-0.8062906,0
-8.232694,-0.96420413,7
-6.8249264,-5.109291,5
-3.5225692,0.44262013,3
-6.1711326,1.7550768,3
6.727081,-19.436953,0
-14.384077,10.638813,5
-4.9557347,6.690598,2
-7.5091434,-5.6267023,2
-10.419811,0.35760292,3
-5.540871,26.840765,7
-1.7998399,-8.856803,8
-8.605348,-2.515893,4
8.779489,16.006308,1
29.214273,17.385536,9
5.9046264,-12.597921,8
9.983918,-35.200363,8
2.2631974,1.0181466,9
-12.952494,7.1691227,5
58.349182,-54.3996,8
-3.3384564,4.3061814,3
-5.0829806,17.804117,7
-3.1299453,-13.954276,0
15.8873,2.3876712,1
-4.4047923,6.4285884,7
-7.047657,-1.5973356,4
9.729771,-1.6060641,1
-10.495568,-0.47964206,2
4.388406,-1.595611,1
-0.2199158,-2.3923671,0
-7.138538,-4.541412,2
21.472466,-8.923205,0
-4.713287,-5.869388,3
-6.556218,-1.7491084,6
6.625931,2.6263769,9
-11.687889,1.6243914,2
-9.226529,1.9049646,4
-7.4303875,-1.7764034,6
-6.926467,-1.682112,7
0.5055287,-2.111045,0
-3.6441226,-10.906561,8
-9.505474,2.987122,7
-9.682629,-3.7746763,0
-8.582029,-0.30907014,7
-19.27455,11.461779,5
3.3463295,4.7936716,2
-5.259891,1.4916605,2
4.153025,1.2216064,9
-8.103686,0.80449736,2
-2.6128616,-7.8716726,6
-15.556616,5.6191573,5
8.205182,-23.97626,0
7.6521997,-19.529314,0
0.12178023,-3.5571845,1
16.335093,-7.931081,8
14.998018,-9.13663,8
-10.731179,-0.09596183,7
-4.38329,-5.6103263,8
41.152645,17.774296,1
-0.02945672,0.70352745,1
-7.2464566,-1.074347,4
-9.362398,7.797663,5
-5.076692,2.1148107,9
-8.34432,1.616876,4
-0.7489855,1.6307546,8
6.822903,-1.5332559,8
-2.3478937,-2.4180236,6
-5.6854877,-2.083987,9
22.294916,8.945498,1
-16.41152,2.278327,6
-11.976907,4.768856,3
-5.623309,0.59379923,4
0.60508156,-16.678413,0
-2.433207,4.201661,7
-9.489962,-0.7637536,6
0.14810458,2.9915364,7
-8.870006,5.922387,2
-2.8105416,-7.53803,8
-6.039062,-1.4025054,0
36.833595,-22.897532,0
12.241058,14.845298,9
-8.7710285,-0.842226,6
0.30127347,-1.7000368,0
-0.17000394,10.822773,7
-9.198923,2.6356049,7
11.578216,-5.7469006,8
-6.813711,-5.8286586,2
-9.083591,2.9940257,6
-8.162465,-2.8360848,6
-6.934095,-11.770651,2
-14.932663,3.5153322,5
7.6051736,-2.1919096,8
-11.436792,-0.21343161,4
-7.207166,2.3850718,3
-1.3336321,-10.351577,0
0.13498618,-1.3394076,4
-2.697183,-3.6819909,4
7.1686015,7.9101443,9
0.8636203,-5.553088,9
0.25165868,-5.8535433,0
1.3395579,-12.262311,8
4.736754,-4.9524407,7
-1.5232128,3.1345055,7
1.9467652,-6.771489,5
-9.729146,1.4402138,2
-6.5413165,6.7202096,4
-5.4779596,-1.1714783,6
-10.104336,0.9387754,5
-2.686676,-7.041488,3
0.29384306,0.16053806,7
-4.853141,-3.7945943,4
-7.593504,1.7390891,3
-13.613967,-4.2946153,2
8.642281,2.4141257,1
-11.4484625,0.008899588,3
9.59441,-27.22753,0
70.59814,8.135093,1
67.668205,20.634392,1
0.8696079,30.077675,7
-11.031731,4.515388,6
-16.217255,4.410505,3
-15.013328,13.061464,7
-8.933016,-2.0152454,2
-16.134119,3.8388877,6
-12.807076,10.987394,5
4.18249,6.988057,9
43.021492,22.647532,9
-9.680142,7.378291,3
18.40934,1.8198032,1
-6.148055,-6.6723347,6
27.901764,11.339415,1
-10.35591,-2.5335922,6
-5.0237756,20.661343,7
-13.542422,7.624278,7
-7.812549,-3.4984746,7
-11.3452635,0.11222289,2
-3.251296,3.8477035,6
-8.269989,-2.4260406,4
-9.334342,0.061640006,7
-1.747563,3.77359,7
9.4923315,6.369421,1
20.287779,-3.6674995,0
-10.282465,-0.7188074,4
-8.328275,-1.4620593,6
-10.270853,-2.9064004,3
-11.618446,2.1993656,3
17.221975,-14.353614,0
-5.5039687,13.678979,7
-8.093863,-5.8241043,6
-5.9018416,2.5659597,7
2.50965,3.208563,9
-5.5271297,-6.2350545,8
-3.9807365,0.47232494,3
-9.714983,1.2755991,3
-0.0994795,-1.5688051,4
-3.1679044,18.036858,7
12.260106,8.974333,9
9.627055,12.008368,9
-2.4350116,-7.6670823,2
-11.01136,8.518297,5
-1.9680215,11.3463335,3
2.759513,12.638357,7
-0.9196627,3.0401382,0
-4.4658723,-6.1786447,9
14.134639,-2.9803317,8
13.067978,-33.209286,8
-16.294197,3.7547493,5
-6.7222967,-1.0277582,6
-5.7796926,11.003374,7
-7.5311403,5.649062,7
-13.259959,-0.29915497,3
27.048178,-2.3969736,1
25.973587,-11.12334,1
25.26296,3.1036792,0
-7.6544213,-4.4519258,4
-5.5605097,5.7195973,7
-8.428184,-3.6806312,6
-3.4526987,11.7402935,6
23.825008,9.382409,1
-6.935535,2.2797267,3
10.068557,-6.7797813,8
3.0381575,-19.300726,8
-2.645163,-6.9373665,8
-4.4561462,2.8907266,6
-6.598391,3.235941,7
-8.4722595,2.230035,7
-7.0727143,2.7528129,6
-9.030198,-2.6516764,6
-9.2239,0.060682993,5
-9.304955,-9.872346,4
-8.622166,-3.603136,4
9.060094,0.21933302,9
12.936873,3.0442688,1
-8.236568,7.0630198,7
0.6195063,9.428082,9
27.199928,6.8472667,1
-9.792645,-0.4160976,3
-2.4391348,-2.051874,1
-8.874246,-1.7496392,5
51.93943,14.674643,1
-13.4410715,7.45189,5
-10.273853,2.5119104,3
-4.690017,9.492286,7
-6.767478,-2.418745,6
15.608392,-19.463522,0
-12.126322,12.711535,3
-12.30477,1.898501,6
1.9549074,-2.8061361,8
1.500042,3.985959,9
-9.982243,0.8689786,2
-11.048906,3.6353045,5
-11.731719,0.031114798,4
2.819405,1.881247,8
-12.675296,1.5499307,4
-20.055527,5.8881593,3
-8.807411,-1.2691712,6
-6.7696342,-1.6227709,4
-4.9234796,-4.0580873,4
-1.1550651,-2.2589078,2
-7.042224,0.8974792,4
-6.8825283,2.604358,5
17.808632,-16.10673,8
-5.1574965,-5.813841,4
-7.290661,6.8892565,7
-10.621246,3.2503762,5
-6.990927,-3.6520996,4
-3.9222894,4.7655864,2
-20.338583,15.584428,3
-19.097252,-4.025667,2
5.6844726,-22.296999,0
9.454446,5.2158146,1
-7.1277695,3.2091563,7
18.310425,-39.986668,2
-15.9177065,8.8845625,7
-14.91622,13.822797,3
38.495243,-4.4937725,1
-9.542257,-1.3521763,5
-13.077276,4.7841153,6
32.15294,15.71382,1
-4.656616,-3.1839247,8
0.10335733,1.0943459,9
-9.242274,1.5916425,2
4.668384,4.4220557,1
2.3500566,5.637544,7
0.594887,3.6336489,1
3.7811995,-4.0169387,8
-10.97627,-0.15570606,4
-7.6518054,10.118381,7
-4.2950096,-7.0093274,8
6.5285835,12.052243,9
15.547737,-3.2940652,8
-7.9498506,5.134368,7
3.5706303,8.870385,9
-8.359615,-0.64938414,3
3.8202205,3.85606,1
40.68084,16.174881,9
-4.947213,1.3840971,4
-18.501986,7.5678825,3
-14.587945,7.4854546,6
36.129337,2.7922854,1
-1.6430802,-7.4879494,0
24.196503,18.549622,9
7.4640293,15.79715,9
-5.9643183,-5.041994,5
-3.7599728,-6.1916766,0
-8.956255,0.5609468,6
-6.952642,4.498064,4
7.18436,-21.247395,8
-7.5119653,-2.759259,4
16.925295,2.7300875,1
-3.0500503,1.0332779,6
-10.612737,-0.5084806,3
-4.462857,2.2963881,3
1.6488532,9.257145,9
-12.045502,7.5217047,2
-5.8979607,-4.293279,3
-7.833809,-3.6030743,2
-2.2729604,-13.4577875,8
-3.3953629,-3.1312187,9
-9.374112,7.82209,1
8.996733,1.1171681,9
-1.639721,-4.4395475,7
-10.244774,-1.0128506,4
-8.370079,-2.893297,3
1.0979192,1.6018394,9
4.710844,-24.585897,8
-16.49526,-1.1418779,2
10.9212675,1.2452145,9
-5.778361,-1.4493196,4
-5.109675,-3.9543762,4
-7.411058,1.962531,3
-21.390718,19.45379,5
-17.461344,7.707652,3
3.59647,-0.22928973,9
9.307725,-13.270628,0
10.329092,-32.13451,8
-10.219713,4.71266,7
-6.379682,-3.0696332,9
36.31134,-1.9601582,9
38.737537,29.443726,9
45.70233,12.444818,9
3.0190496,-12.259071,0
18.390078,-29.46098,0
-14.448769,6.940862,7
-7.6416254,-2.5611138,2
7.183329,5.95398,1
8.67279,2.0635507,0
-9.311343,3.695672,2
2.2706063,-11.212436,8
16.958347,1.6266413,1
-8.269879,-1.5739539,6
0.61000806,-7.1957197,8
23.21708,10.563863,1
2.9035797,-10.723597,8
-11.403295,1.9794093,5
3.4712317,5.2367473,9
3.2653291,-13.794301,8
3.906633,-5.04402,0
14.8989315,-20.728275,0
-8.414629,0.24377142,5
-16.252823,5.589192,3
-4.208094,21.590174,7
54.789536,25.645535,1
-8.941471,-4.365153,2
-4.793908,-8.016379,4
-7.7382975,0.6456505,7
-11.49924,-1.0196666,4
-11.688983,1.9849423,4
9.677214,7.0383105,9
-10.313184,-0.28859034,4
-6.8419952,1.5811671,6
-10.686478,-1.4027164,6
-14.383256,-0.12578298,2
24.752676,51.451073,7
-7.1533046,-0.08548429,3
-7.777305,-1.6140966,4
32.08642,13.000853,1
-21.848866,7.587244,5
-8.040462,-1.5467172,4
-9.9599905,-2.2475274,3
-15.903994,13.403126,5
34.794415,10.265495,1
-14.159202,1.9120709,2
-12.6690035,-0.7505683,5
-2.272795,2.1777625,6
9.963038,-5.6674376,0
25.126312,-11.489295,9
11.158197,-25.786207,0
2.1334553,-12.49808,0
2.459976,3.7066524,8
-8.27124,-3.3065975,6
-13.077424,0.7672373,4
24.494331,18.212101,9
12.658068,-17.350433,0
25.963371,17.902077,9
-12.938283,7.0808544,3
-8.033288,8.312608,2
4.973177,0.4928989,0
0.7211164,-12.889142,8
-0.7963526,-11.304677,0
-10.601272,11.764393,5
-13.45135,3.096703,7
10.024098,-24.698448,0
-7.892186,14.850179,5
24.521755,10.496234,9
-12.408173,9.509088,5
12.396379,-6.455491,8
10.753919,-15.818028,4
-11.871466,2.2344377,5
7.6356735,3.9812503,9
3.3232694,21.693583,7
0.21054102,-13.210727,2
-11.965364,3.6429577,3
10.588688,-4.151142,1
-3.7134566,-3.3596923,4
21.070187,3.7128587,1
-3.3118136,-9.989792,8
-9.825085,-0.72400844,6
15.973753,-9.449522,0
-11.957838,-1.8960232,4
-7.8392224,-1.2763096,5
-3.6375058,-1.4087166,9
11.44599,-18.246143,0
22.196714,2.4218488,0
-4.563801,2.4984841,9
-3.2147403,-0.31875104,4
-8.752059,-0.57160676,7
-10.364665,5.5366144,7
-16.951458,13.970432,5
-11.257932,6.9528027,3
-7.796622,-4.127293,4
17.903355,28.429024,9
-2.2187588,-8.291308,2
-6.8760114,4.5888147,5
-8.958792,4.377607,5
7.845315,7.6722536,4
17.4823,-39.265087,8
0.7431326,-2.1285272,8
-15.312633,6.053127,3
5.7547164,9.430242,9
18.702353,12.002322,9
5.208677,-15.891385,9
-13.532077,8.117655,5
-8.765398,-3.6585236,2
-5.500078,-3.7703826,2
-15.867311,3.5766754,6
3.1470737,-7.7676163,0
19.837196,13.958861,9
-6.644831,-6.366902,8
20.624842,6.745712,9
-15.813528,0.48153028,7
-10.382887,2.5368264,5
-10.792647,-0.57097757,3
-10.710582,1.1380376,7
-14.327466,4.2017465,6
-6.926317,-8.220752,4
-5.679157,-11.433633,0
-7.235749,-4.299907,7
-10.493309,-3.441616,2
-8.318676,2.988285,4
-5.7664003,0.47472236,9
-12.427275,0.29382953,5
16.562666,-26.024513,0
-7.3413787,-0.295966,7
23.640991,11.838119,9
-11.333533,1.3204609,3
17.187473,-50.93019,8
6.749207,-7.735395,2
-20.291086,14.732944,5
18.34008,12.32361,9
-13.448699,1.4346184,6
-4.831168,0.38858625,4
-1.1497009,1.4273914,9
-7.5340796,-4.5515075,2
-12.24874,8.139431,3
-7.463325,2.0426807,5
3.768392,4.657156,2
-8.391046,7.017455,5
-9.099352,-0.57458556,2
-10.549591,7.3082905,5
19.256323,0.7246076,8
19.231867,2.1693227,8
-0.27978942,-14.917732,0
-12.872267,2.8556256,5
3.9003086,-6.04342,8
-2.4401028,4.1007695,7
