x,y,label
5.6007705,8.366529,9
1.8956275,3.3572416,1
7.074263,2.0233872,1
-3.1063268,0.052782215,6
-6.387929,0.98735625,6
-3.7018178,0.3142559,6
-2.2356493,0.32692498,6
7.1832185,5.948354,9
4.5560956,6.8659177,1
7.1342063,3.6138594,9
1.5232608,2.519493,9
-3.1181912,0.39735007,4
-4.9875207,1.3994248,2
5.321475,4.561435,1
-5.3163986,-1.3824366,7
8.434152,-4.0368366,0
0.6431254,2.2275841,6
9.102998,-7.280143,8
4.8105826,0.9008992,1
5.5181036,9.56327,9
-3.7315059,-0.4844442,2
3.0696115,0.4959999,9
-2.73826,2.1272602,0
-1.943239,-1.7220238,4
-3.051275,3.0631416,7
10.459595,-7.8855677,8
-3.6501276,-1.1665299,3
10.160781,5.125483,1
-4.8070784,-1.2281629,2
-0.39778417,-5.724503,0
8.161189,9.719671,1
-3.053272,2.3098507,5
9.307213,-8.4534445,8
-3.2672844,0.63620734,4
-1.8312314,5.2991123,6
-4.771426,1.1337458,3
0.017227337,-2.97229,8
5.207197,2.4684167,1
-3.6967945,0.44806284,3
3.369108,-4.2598743,8
-7.170802,1.2575678,5
5.431517,-1.9259238,0
-0.9007565,-2.1666114,8
-5.0030766,-0.12393487,4
4.7354975,-8.310115,8
7.7219706,6.2836676,1
3.9233549,2.7124212,1
7.410415,-3.5995033,8
1.042385,0.03264419,9
1.681621,4.271727,6
8.432143,-14.062025,0
3.6594684,-6.1591034,8
-0.16315022,0.54142636,6
8.321202,0.39693516,1
-3.6724122,-1.1247488,3
-1.8846207,-0.48450625,4
5.496654,7.051347,1
-1.0880648,2.0701118,6
5.5554934,-12.190146,0
-1.6175683,-6.836549,5
8.589374,2.1442914,1
0.102122754,0.39526346,1
4.9047627,-6.539776,0
0.7394046,-5.038445,0
-5.2530146,-1.0353515,3
-5.782521,2.594631,5
0.43150568,0.85124904,0
5.954583,-2.6753962,0
-2.2065673,-2.3355157,6
-1.0332154,1.7780812,6
-1.2927209,4.3832107,3
-2.3409078,-5.1583962,3
-3.0608957,-0.12712443,6
-3.702957,-1.096901,3
-3.9694636,-0.36318785,6
-3.2963188,0.52332115,6
-2.0866902,-0.9918524,0
-0.43131894,-1.0756577,7
-2.5480976,-2.0931451,2
-3.2225776,-1.1849561,2
-7.550164,0.16072065,7
-4.8149643,1.2336736,5
-2.062266,-1.3233061,5
-0.5876062,-4.1191473,2
10.019798,-4.0369115,8
-4.266251,-0.60074097,5
-2.865861,-1.4106598,2
6.0758514,-4.4681883,1
5.8457527,6.1636777,1
3.651379,5.531425,4
1.1783258,3.162049,3
-0.1246783,3.460611,2
10.322908,-6.080004,0
-5.4711537,-0.2670417,3
0.9648187,0.47930038,1
-4.0205665,-0.6401141,5
-3.9592278,2.2789447,3
-2.4145951,0.06313864,7
-0.6822742,1.829217,6
3.1513238,-5.00487,8
3.3241055,8.777981,9
4.3065286,-0.42411378,1
-2.2747211,-0.79637873,6
-5.1335964,0.90533227,4
-1.336034,-1.7430078,9
1.824526,-1.4569771,3
1.8546026,6.840095,9
1.6615375,-5.6528287,0
3.671816,2.5731854,9
-1.9766269,1.4451306,6
-4.850615,-0.87035626,3
-0.9131468,2.1219652,6
6.779161,-0.61201215,0
-2.6735942,-0.5601965,7
-4.3053885,0.2725473,3
1.6704035,-3.2717779,8
6.985644,-6.048777,0
5.8810124,-9.173439,0
12.117438,-13.035767,0
-1.7067786,-0.14051247,6
-1.2834991,4.916716,6
-3.9556246,2.2806313,6
5.196413,6.2068176,9
-4.0880165,-0.90469813,2
-4.318378,-2.2943845,5
-4.242391,-0.52813125,4
-4.3768764,-0.12768634,4
-1.4176395,0.8909251,6
-4.956911,-0.79466516,3
-1.6207983,2.760382,6
4.025614,-7.274121,0
7.584601,-5.7711096,8
-2.9274294,-0.23575503,6
-2.0328596,-4.8389654,0
-1.889496,0.8685326,6
-4.0867534,-0.81908846,2
-2.8765233,3.3956726,7
-3.4752445,0.44690144,5
6.628098,4.131487,1
-3.7312632,-1.574429,2
0.112091586,0.46165806,7
5.021195,-6.324111,8
6.6539154,-5.1506934,8
2.177983,-7.756152,0
-1.347346,2.2295372,9
-2.6451206,-1.8465983,4
4.80708,7.896232,9
-2.0801735,3.7740736,7
-3.35836,1.2632474,2
9.814351,-0.7735757,0
0.4367773,-2.7586188,2
2.6314828,-5.7540183,8
-4.160755,-1.1716932,3
5.7271957,-7.852156,8
0.26792803,2.3227053,9
7.8949866,5.4839454,1
-4.330589,-1.6676635,5
-6.787613,-0.624164,5
-5.5255985,2.054709,4
-4.6733003,4.3789115,7
-6.1719456,2.085081,5
-4.468559,-0.05588866,3
5.271179,-2.1713607,8
-3.851751,-1.0424019,3
-3.400267,-2.795688,3
-2.00147,2.261396,6
3.8539908,-10.072255,2
5.0209374,-2.2011857,8
-4.559062,-0.95142865,4
0.57118136,-2.4105427,3
-2.5447743,0.24207021,7
5.20753,1.5108186,1
-1.521908,1.0059179,2
-2.2459738,-1.4374018,4
3.4763188,-1.4304445,1
-4.0990944,-0.27614424,6
9.572574,0.85474026,9
0.033461824,-1.6415734,0
-2.1309383,4.559476,5
-0.005086378,-3.989727,8
-3.491434,0.18449317,6
4.2118945,2.5757122,1
1.3714186,-0.09043895,8
-4.5058513,1.1062776,6
7.718933,-2.6363149,1
-3.5415668,0.3949564,4
-4.027114,-1.3485408,2
-1.3964417,-2.1970747,6
-4.1705422,-0.15636794,2
-2.8668504,1.013704,7
-0.66841424,2.2882185,2
-4.2872844,0.046489306,2
3.2557878,-0.5955211,0
0.5492871,-1.6432254,8
-1.8047988,1.4718134,6
3.4458227,-1.7889664,9
1.991341,-2.797094,1
1.4920387,1.5635201,7
12.33314,12.238483,1
6.5579967,-0.3289632,8
3.333408,-5.749376,8
1.2941465,-2.636185,0
-5.5504417,0.70440125,7
-6.1262064,0.58409506,3
0.2329695,-3.7464287,8
3.1385782,-7.009603,0
-2.3142877,-1.211215,3
-1.7506022,-1.6128843,4
-0.8488408,-2.1082983,3
-2.7690637,0.27232864,7
-7.4631624,-1.3023148,7
1.4676535,6.9923368,9
-4.471964,-0.6867734,2
0.43386978,-0.6322815,3
10.28502,-5.034936,1
3.8153102,5.3600726,9
6.9032025,2.3227746,1
6.7071586,10.842028,9
-2.8229206,-3.1002498,6
-2.8345659,-1.4265544,3
-0.4163943,1.0325843,3
-1.4200562,0.95536214,3
13.093432,3.710056,1
-0.41062832,-3.5586452,0
-2.0730793,0.26186115,6
3.1160936,1.9178933,1
-2.788134,-1.7564312,4
6.1239843,3.185104,1
2.7387588,-8.433264,0
0.78192073,-2.6277406,0
11.066784,8.473381,1
3.5692089,5.3444824,1
-3.1850336,0.3805876,6
-4.225067,0.6184254,5
2.6032376,-3.5035686,4
-2.40866,0.8420114,6
-5.7247124,0.7512443,2
3.3646379,-3.2890358,0
-2.0661788,0.5889922,7
2.3464248,1.5949073,9
5.108293,-7.74668,8
-5.8404174,3.4383965,7
-3.0559516,-0.02739287,2
2.6637821,-4.660885,0
-2.5950794,2.1665165,6
4.587891,-5.7267985,8
4.4901357,3.9931233,1
-0.1338582,-2.74837,4
-1.1318284,-0.88083434,3
-3.1086047,1.143917,7
7.1227922,-1.1474025,0
-0.4658034,1.0115871,6
2.5437975,3.4342153,1
7.826056,-7.645857,8
-3.444077,0.9736296,5
-5.424952,2.2290986,7
9.759464,-4.6657257,8
-0.42996925,-3.6842325,4
4.486429,-4.8025084,8
-5.9749765,-1.2654896,3
-2.0158904,-0.08631288,9
1.2035214,3.030424,9
7.405657,7.2320495,9
2.5301514,-9.837762,8
-3.9025376,1.029791,7
-3.204493,-0.64284366,6
-2.1011953,0.2679808,6
-2.414328,0.25133246,3
-2.0775714,-3.170772,5
5.312624,3.1432753,1
0.1869469,-3.298395,5
11.024598,16.143461,9
4.684818,1.9049703,1
-1.5138413,-3.7064667,4
12.5253,8.299389,1
-5.4533076,-0.9371109,5
-0.9903635,0.7308371,7
1.111969,-8.176563,0
5.4659953,7.8557305,1
-1.6371174,-1.5608691,5
-2.7031324,-0.5984507,2
3.4408956,-0.8593832,0
2.706703,1.5601257,8
0.7786585,2.0248206,8
-5.53661,-0.43334556,5
-2.064972,-2.7793832,6
-1.552551,2.0142648,7
-1.7582915,-3.205204,3
-2.3209465,-2.3732905,2
-2.951297,3.5760453,4
0.20385456,3.8736207,7
-5.056352,0.09668479,2
-6.665086,-1.0307279,5
13.578802,4.125064,8
3.7055888,-4.85137,2
-2.4344563,-2.7072468,4
0.41624352,-1.1767321,9
-2.316564,-1.1382794,2
0.870379,2.167891,1
5.020735,-8.465007,8
6.141784,2.7162552,1
3.6976268,-1.8549753,9
5.3611217,-4.163554,8
6.955677,-6.5165315,8
7.9062004,-2.8739555,8
7.849147,5.915674,9
13.966812,-8.316689,0
-2.5361874,-0.048102386,4
-1.5427318,0.99688584,3
-4.6660504,1.7739463,3
6.9276056,8.29055,1
6.945198,-0.53907794,8
1.6113716,-3.114946,4
-3.1979368,2.2415767,6
-6.2694035,-1.575907,3
-3.1029446,0.7031796,3
2.0932355,3.2815526,5
-1.6246722,-1.2904338,2
-3.6273186,-2.990229,2
1.0743656,1.0301116,8
-1.87764,-0.563803,3
4.40537,-0.7267979,8
3.89688,-1.5627669,9
-3.5529952,2.4304073,5
0.021018857,0.16581938,8
3.7095358,-0.5240697,9
3.5384734,-1.1391915,8
4.4154854,-1.8285034,9
8.19592,8.471788,1
-0.28591052,3.4058967,6
-7.5865426,2.7179265,5
10.15224,1.6192472,9
0.131001,1.6978381,4
-2.4643755,1.2365843,4
1.5265883,-4.969583,8
4.3759756,-9.589238,0
-6.8633847,1.0769961,7
1.3797811,-7.3935685,2
8.627762,11.320318,9
-0.8633049,-2.9998226,7
-2.6851184,-0.9383805,4
4.333368,6.9661613,1
-5.242438,-0.13592717,6
-5.0629787,0.3175975,4
0.3541217,-2.000293,4
6.2188163,6.6474156,9
1.6173509,2.9851546,1
1.9288088,-12.242581,2
-3.6538343,-0.9288726,5
-3.5599468,-0.15460266,6
9.185096,0.8507542,0
8.345931,-5.3832173,8
-3.106505,2.3517327,6
12.220286,5.5457997,1
4.91479,5.1335998,9
-1.485867,-3.8040788,4
-6.487557,1.1340991,5
4.265852,6.938158,9
-2.206647,-0.126489,5
-0.10961737,-6.6734734,0
-2.9975224,-0.6424276,7
-4.2515,-0.9224213,2
1.2403873,1.3341603,0
4.1072845,-5.8990955,0
-1.597506,-0.8683169,4
-4.1284547,-0.8970223,2
-2.8105235,-0.44807792,6
-0.037964474,0.39444876,6
-5.5011163,-0.20530793,5
-3.530084,0.7178934,5
-2.3465264,1.8358271,2
4.5879564,-3.8315663,8
5.4929376,2.9563015,1
-1.3370782,-2.3409913,7
-5.6874127,-2.2470024,3
5.0674653,1.408108,1
-4.3985634,-0.08807207,4
-4.6655054,-0.9285923,5
-0.5695836,1.2972751,6
-3.0279956,0.795631,5
5.8059025,1.9305642,1
-1.5597013,-1.4908715,4
-1.6953382,5.7432904,7
3.1733496,-4.4650183,0
3.0580158,4.5097227,9
-3.8832338,-1.6610361,4
0.03388694,1.1185457,3
2.1791675,-5.876807,8
-2.9427023,-1.375643,2
5.156512,-5.545284,8
-3.2910228,-1.0664191,4
-2.3373017,-1.4990298,7
-3.4211984,-1.3375206,2
-0.9929611,-2.266197,3
5.8547525,0.841554,1
-3.030268,-1.1673986,5
-3.964684,-0.93457144,2
6.422741,8.108831,9
6.830794,0.9858576,8
2.9387043,6.809804,9
-3.7035544,2.911799,7
1.8713541,4.589577,9
-5.0903873,-1.2877171,5
9.76134,0.40031472,1
-4.901357,-0.9271619,4
2.793844,-10.505911,0
7.579811,-5.319944,8
-3.818987,-0.7903796,2
-0.6192989,1.2128223,3
7.2996764,-7.4862943,8
1.8232712,6.7590237,9
6.5069633,0.13393407,1
6.2347593,5.3263655,1
-4.067955,-0.17436531,3
0.93660414,-7.018265,2
-1.508469,-1.2445838,4
5.629645,3.0399382,9
-1.1465263,-2.00439,3
12.954148,0.5381768,1
-1.3597741,-1.0560216,7
-4.1346908,-0.64194125,4
-0.9403703,1.14126,6
5.5670185,-9.660351,2
1.4046056,-4.442459,8
3.7527506,3.9343803,9
-6.4314322,3.2510376,5
-0.26361692,-1.5905459,3
10.748155,3.0519688,9
-5.4205747,1.0529882,5
-3.9188483,-0.379266,5
-1.1633865,3.9051964,6
-2.9973576,0.34664166,7
-2.3918917,-1.1517911,2
-1.9034222,-0.028310305,4
-4.2301764,-0.2914685,6
-1.9950434,-1.2048184,3
4.6857953,2.265979,1
10.364649,-15.179567,0
-1.0081264,-0.65954393,7
1.6199186,-7.5079126,2
-3.3033297,-1.824512,5
-3.57402,0.61634547,4
-5.0477796,3.0209246,7
-2.3934708,0.25452143,6
7.7010965,0.47211462,1
0.20822245,0.111498095,1
5.2204437,2.6999695,9
6.2775483,-3.9781077,8
8.1056595,14.107336,1
0.0037739715,-3.4397976,0
4.189203,5.726842,1
-5.3526692,-0.74566585,3
6.704326,10.239841,1
6.538611,6.393799,1
8.089038,4.0536895,1
-5.7650666,0.2952134,7
-4.7994456,2.4603648,3
1.3089151,0.43999556,9
-2.2511303,0.14276685,6
2.7070339,-2.9569924,8
-4.164568,0.6299091,4
-1.1356113,4.469099,6
3.5753136,-2.9334795,8
-0.54713064,-1.3218936,4
2.4437122,1.1391373,9
-3.7149923,-1.5790554,4
-3.9441323,0.96532005,7
4.4417286,4.3074226,9
-1.488137,1.556923,7
-2.2219226,-2.3400204,6
1.3878345,-0.8374216,8
-3.9221768,-0.41855785,4
8.593469,4.538082,9
-2.9701242,3.1871555,7
-1.4986329,-2.5959046,0
2.804914,0.8369396,1
-6.129668,0.4581889,6
5.343932,0.931545,1
1.2335366,-2.0384765,5
3.7285268,1.1564363,9
-0.09129215,-5.8015747,0
-3.822216,-0.94595546,4
-4.0745807,1.0414561,3
-3.1507328,-0.3700965,4
0.8028725,1.5546272,1
-4.624574,0.2580063,3
3.4417589,-4.2805457,0
6.08414,-5.6240144,8
-6.6114345,0.43449795,4
-1.6437743,4.154109,6
-4.1057353,-1.0357834,2
-1.939297,1.0142567,2
-0.79238665,7.0640244,6
-3.8316545,1.0763884,5
-2.332372,0.30376834,3
3.2488563,-2.48174,6
-3.690103,0.7803179,2
5.6584687,3.6894886,1
5.4837737,0.55009717,1
3.0414705,-0.83133125,8
-2.7435987,0.27047545,6
7.0591946,-4.150399,0
-3.7270107,-1.2297847,4
0.5975812,-1.5908659,0
14.485719,-2.1681569,1
6.9045672,1.5023906,9
-2.0707033,-0.8646768,7
4.045361,3.811266,1
-4.9210396,-2.2338333,3
-6.8090377,0.83256775,7
-5.208768,-1.4977416,7
0.6510473,-2.232492,8
-1.6935219,0.9230277,7
-1.7857089,6.6800094,7
-0.93051726,3.455722,3
4.787025,11.303713,9
-2.5190902,1.7574773,7
-2.4445553,0.17171423,7
0.23676011,2.6943169,7
-0.26279047,2.5712984,2
2.2123153,0.9022445,1
-2.3962076,-3.0409129,2
15.137999,-5.2711463,8
-1.9891851,0.060871847,6
-6.1151357,0.51047635,4
2.7156885,-5.6018414,0
-0.0025974968,1.4420129,7
6.873416,3.853677,9
4.585113,-3.5817978,8
-3.299259,1.0873468,6
4.7217584,-5.705064,8
-0.18513033,0.3550421,4
2.4700103,1.3658404,9
0.11429754,3.9648807,1
-2.7656474,4.822712,7
2.6840842,-5.9536924,2
-4.607461,-0.89982945,2
-0.8781394,-4.080813,8
-2.271362,3.1292927,5
5.1928754,-3.0748258,8
11.349141,8.005726,1
-3.4270391,0.51097614,2
-3.3669481,-1.9499186,2
-6.8508577,-1.6611813,4
1.5038524,-0.94429827,1
-1.9187579,-2.0954936,2
-6.5910616,1.4513276,5
0.69002026,-1.97957,2
4.754217,-5.681078,8
3.2773685,-0.13637885,1
1.8274673,-7.278682,8
9.896956,-0.5917732,1
6.3790684,-4.9119663,8
-1.900048,4.0451827,6
0.9652495,-2.1790822,0
-4.9548516,-1.1515726,2
2.4747493,-4.307312,4
6.4768443,3.352625,1
-1.0350914,-1.8288162,3
-2.6741734,0.44482303,6
-3.21331,-0.03263212,7
-1.6298709,1.846587,7
-4.3725185,-0.27782488,4
-5.2687273,1.5909264,4
-1.8770448,-2.6587806,3
-1.3700689,-3.3649127,3
-4.7323484,1.9062119,4
-3.4074237,3.3475692,5
-3.9601235,-3.430126,2
-0.92342603,-0.5339246,4
1.4599919,5.008488,3
-4.6227612,0.22605948,7
4.5896087,-6.9125824,8
-0.034209713,3.2666872,4
-4.7773013,0.61558247,4
-5.4032264,0.41737843,4
-2.0188432,2.351341,5
-4.9976387,2.3435926,4
-0.9992836,0.6565158,3
-2.9839344,-0.48244718,2
4.8483295,-4.850442,8
-3.4157076,-0.6288535,4
-6.3156433,1.2955832,5
-4.0408497,0.6545485,5
-5.2491097,-0.7668525,4
4.8891025,4.038609,1
-2.784065,-0.29582164,4
3.2522893,-7.482494,2
-3.0821092,-3.9779985,5
3.9512174,6.448896,1
-1.9228934,4.604825,6
-3.919001,-1.1578974,4
-3.1106417,-2.964271,3
-3.6160467,-0.7395781,4
-2.8006272,0.056975044,4
0.5824528,-7.0655847,0
-1.6960186,-2.0589662,8
4.3743563,-5.3271227,8
-1.6243123,-0.026832795,4
-4.898712,-0.13494043,5
-3.888568,1.4956863,7
-7.6712556,-1.0303779,5
-0.77774704,4.223141,6
10.01885,7.2622075,9
6.447241,8.230516,1
-0.48223084,2.5989196,6
-4.9811664,2.6599681,7
-2.0398312,1.2943487,2
5.854792,0.1321445,0
3.6179063,3.79574,1
-3.788715,2.3080754,4
-1.1154366,2.52307,5
0.84944296,4.115495,6
9.963108,-0.14647037,0
-1.0010321,-1.2328681,0
-2.0547602,-0.8504489,2
-3.3864062,-0.29628816,7
-4.8729863,-0.004945075,5
-1.5821031,2.0449567,6
3.7984252,-8.999404,0
0.039731123,3.532819,6
-3.4098763,-2.0193949,2
4.3635917,5.199661,9
0.0053292355,-1.2785364,1
0.120972335,3.2806616,7
-2.1904895,-1.2810391,7
-7.104297,-0.52547103,5
0.8072837,-7.8299246,2
-3.6694248,0.6653663,5
-0.49011496,1.3915772,6
-3.2294693,-3.61902,4
7.465549,10.916976,1
-5.256886,-0.08149078,4
-1.6032575,1.3784308,3
-4.479517,-0.585108,3
1.983166,7.9747806,3
1.4696041,2.4293966,0
-5.169986,-0.23248954,3
-3.255522,0.5286375,5
-1.9068825,2.5714324,5
-1.1303816,-0.78332955,8
2.4740286,2.9686918,9
-2.8421504,2.9461284,7
-0.10724935,-3.5778563,3
8.5000725,4.017332,1
-4.848717,0.62524116,3
0.5859298,-2.398825,3
-0.31604818,5.631305,3
-5.406546,0.30520052,4
-3.593342,1.695347,4
-2.1937807,-1.8868073,2
-4.081038,0.17778698,3
-1.001693,-0.6756147,3
4.987413,2.8389091,8
21.313135,6.6736794,1
-1.2303085,-0.8270708,7
-2.9576194,0.1879146,7
3.2678673,-8.326845,0
-1.400299,-1.4403111,7
-0.21994539,1.0691414,4
-1.4693443,-1.5605158,5
6.0412326,-3.0483556,1
-3.3703015,-0.41790643,4
-3.3471138,-0.065205686,2
-4.040828,-0.9156939,4
-4.1225924,-1.5312679,3
-0.9307186,-0.7637626,9
3.4824636,5.205094,9
-1.2743919,1.2611048,4
11.689255,1.9489768,9
6.711628,-1.7571689,9
8.367933,11.041728,1
2.7227335,-6.1374273,8
4.0629754,0.35816005,1
-1.3996357,0.09440891,6
-1.6099619,3.3954186,7
-4.266053,0.72811687,5
-3.5093422,0.64797086,5
-4.259907,-1.5222256,4
5.8296766,5.3204126,9
-7.0414014,2.4315362,7
-1.6771857,-0.9797614,6
-4.0971665,1.2221156,5
4.811932,6.4654293,9
-2.1528778,1.6281343,2
-4.6373,0.09713871,4
12.438914,-11.286198,0
-4.909825,2.9427109,7
4.3714867,-1.4759881,8
-2.098145,1.8378565,5
-6.3465104,-1.207944,5
4.547248,-12.570366,0
0.19344634,-5.466382,0
7.6627994,6.9099054,9
1.2293097,5.2677727,9
11.198908,-3.576517,8
-2.1493526,-2.244503,2
-4.9657726,-0.6152517,5
1.3516973,-3.5441988,4
1.9926199,-3.0235832,8
-2.8402398,-0.021982154,3
-2.0528233,1.7173048,6
0.29345837,4.251806,3
-0.40162045,1.4298756,6
3.478705,-8.021714,0
-1.2682515,2.752432,6
-3.0804906,1.7124103,6
-2.9708595,0.5674428,6
6.2960787,4.3797026,9
-3.4618752,0.25090736,6
-1.7143434,-0.40304548,6
11.753723,-7.1078887,8
-3.7084675,1.0082093,6
-1.9550174,0.008950064,2
-5.4130096,-0.46273205,4
-2.8766289,0.27244785,5
4.342156,-10.442167,8
9.392999,9.160266,1
-0.26055813,-0.21651565,2
0.048754156,0.8418096,7
-4.080281,-0.3620741,6
-3.521043,-0.12664948,5
-5.005644,1.771313,7
5.2372365,-8.917151,8
4.304262,0.2070801,1
-1.2647841,0.7424561,8
3.191422,-4.203449,0
10.163724,-3.670541,8
-0.024445206,2.0828538,6
1.5510273,4.086655,9
-0.367865,0.9433442,2
17.671265,-8.231592,8
9.301851,14.614386,9
3.3354373,-0.7844997,4
5.1224236,-10.137022,0
3.4236908,1.3218853,9
1.2195051,0.036677487,4
6.294797,7.153152,9
-5.1678514,-0.79240954,5
-4.91435,0.807499,7
-4.44283,-1.1446513,5
-2.7914581,1.7585912,5
0.54022664,1.4069667,9
-3.855361,1.4378963,5
0.14838432,-2.675104,3
1.7875983,-1.9455724,0
10.659335,6.0318894,1
4.684289,7.580182,9
-1.155273,3.258849,7
-1.747106,-0.8653465,2
-2.5045211,-1.0697545,4
4.239516,0.60001457,1
5.852273,-11.464682,0
12.316787,8.03608,8
-1.5437956,-5.885655,0
-4.4554133,-0.9535664,3
4.221474,5.567777,1
-3.563866,6.19803,7
5.9969234,1.0929056,0
9.17226,-4.4093623,0
-5.068433,-0.36844468,4
4.2717447,-0.91899693,8
-3.5873027,1.4180933,6
-1.5791874,-0.5971864,2
-3.446827,-1.6530135,4
4.518675,-5.0968127,0
4.4868155,-9.775376,0
5.4369445,0.7043015,9
2.1527245,-6.0073075,0
20.017382,-11.236683,8
0.012693479,-3.3698897,4
-3.1553476,-0.483667,5
8.025594,8.550977,9
-6.9659867,2.296129,3
3.8606832,6.823812,9
-2.097241,-4.015198,0
-1.2146474,0.93851024,5
-3.0547864,2.0159166,6
-3.6804004,-1.8776151,5
1.9396044,-2.703443,0
12.037916,-1.7877824,1
-4.148529,-2.049992,4
3.899427,-2.9130237,8
13.167537,10.295746,1
9.606967,-4.2984214,0
-8.197575,3.5488353,5
-1.7655317,-1.8747745,2
3.167732,2.8390734,1
2.3124144,-10.281571,0
-2.710655,-0.6143691,2
1.3816682,-3.7412858,8
6.2582264,8.616418,1
-6.4706335,-1.3236973,5
-2.62657,0.40023333,6
0.47936535,4.3364105,7
-4.766502,-1.3585598,7
-1.1280406,0.5071576,2
-2.6823778,0.23832022,6
-5.1454268,-0.81474423,2
-5.1065097,-2.659128,5
1.44127,-1.4867985,0
3.2737522,2.1797588,1
-3.2492228,-0.23384699,4
-2.87231,-4.098894,2
-5.690375,2.0937436,5
-1.6128441,-0.74672425,4
-3.7343533,0.016564483,6
-1.0809171,-1.6548548,2
-0.8796665,-4.12605,2
2.2695363,-2.9875238,1
-2.3676462,3.4701743,7
-3.3409553,-0.83526,2
1.8651987,-1.1302629,8
-6.681412,0.8694888,5
-3.6077545,2.5772552,5
-3.191099,-0.61838037,3
5.969367,-12.60741,0
-4.5183806,0.104386635,4
3.1424713,-4.5824623,8
-6.6288366,0.61231047,3
-1.7395095,-0.7904024,7
-2.4979172,3.2933602,6
-4.959731,-0.032032453,3
6.3333583,-6.137328,8
10.954551,5.8135996,1
-0.4211497,-8.224671,0
3.98487,6.118144,1
-0.7232635,-5.8947825,3
-2.8943245,-1.3246412,3
-0.3293865,-4.1650267,0
-1.2868975,0.17405035,7
-2.9524925,2.8458543,4
6.600149,7.5390806,9
-3.4964538,2.478709,5
-4.798731,-1.1069728,3
2.8302245,1.196359,6
5.003071,-7.3009133,0
7.6644673,0.18032975,1
-2.4061902,-0.63116765,4
-3.5233226,-1.2219834,4
-0.011885122,-3.2656457,4
-3.0388818,-0.82162553,4
-4.510559,-1.2076083,2
-3.6334472,-1.181636,2
-1.3836175,0.21079741,5
3.7803464,-4.7218227,8
6.9900928,7.713969,1
-2.6034544,1.9268017,5
2.703028,5.1657743,9
2.1041663,-2.7745726,8
6.479298,-0.7232091,1
5.059635,4.035276,1
-6.562108,3.3606155,5
-1.5294772,-0.726012,3
3.3785698,1.8973907,9
2.7150693,7.8198333,9
-2.9293685,1.4046543,7
-4.2208166,0.8197884,6
-4.6010556,-1.8710574,5
5.042264,-7.1577845,0
4.3357053,2.9426813,8
-2.2750282,3.3445919,4
-2.5158794,-2.6786437,7
-1.0603579,0.89842004,0
3.5325937,1.1588669,9
-3.564993,-2.2940743,2
2.0079033,-2.8172438,8
-2.345497,-1.3736994,4
-3.4848824,-0.058842473,7
-0.29218894,1.5773755,1
-3.181987,-0.5790936,3
2.4807217,1.917116,9
-0.14218764,1.0432146,6
12.298222,-0.17438796,8
6.0093937,8.447037,9
-0.57555264,-3.3389213,0
-3.6673553,-1.2742419,4
-0.5870949,4.9736495,9
0.73315513,-1.2789696,6
-5.809072,2.7310345,7
-1.3694139,1.1469635,8
3.671965,0.9057012,9
-3.5904946,0.26206598,4
6.6965427,-7.120791,8
0.2192609,3.9611516,9
-2.086501,0.32221907,7
-2.4090655,-0.7688736,2
-7.0620513,-1.6371312,5
-3.625256,-0.889131,3
-2.771184,1.8745015,7
-0.77748156,-2.4713166,1
5.989799,-8.631986,0
-2.93129,-0.7356805,2
4.431545,6.051098,9
-3.4901402,2.344683,5
-7.0325723,-0.29203293,5
9.145045,-8.920314,8
-5.7772746,0.629678,5
-3.1302557,-1.7027413,4
-3.5263164,-2.6068747,2
2.1886818,3.3839414,8
-2.7783446,-1.1190608,3
-5.193454,0.45886922,5
0.17001021,0.39667153,5
-3.1495469,1.1549587,7
-5.891606,-1.3069577,7
6.090482,-5.712058,8
-4.3418217,-0.1834956,6
-4.8995104,2.0287802,2
6.2510586,-5.4470844,8
-0.124122575,-5.7810826,2
-1.208301,-3.056591,3
-1.749292,-2.0460317,5
-3.2570472,-0.29489407,6
3.0531452,-6.389739,8
4.8553987,-12.804764,0
-2.7144244,1.0923657,2
-3.016946,-0.04381775,3
2.3023775,2.8106184,7
2.066216,-1.3530774,0
8.785853,3.3741374,1
4.058964,4.9213076,9
6.5374203,-1.1179274,1
-5.2335386,-0.4677181,3
-3.7612112,-0.36946845,7
-3.4992397,-3.4695795,5
-0.6339072,-2.3629596,8
-5.226573,-1.0404719,3
-1.266956,-1.1069382,2
3.551154,3.532262,9
-3.9680493,0.4772529,6
4.3175344,-5.1898856,8
-0.90771455,-1.5639367,6
12.010863,14.322233,9
-2.0519502,0.55309236,3
1.9826366,-4.5748205,8
7.1895022,6.063853,9
7.803847,-1.4544384,8
-4.4739957,0.54562396,0
-5.303835,1.4837096,7
9.548626,-3.7894568,8
-6.226707,0.13045032,5
-2.2442281,-3.0575237,0
3.7886357,-4.345601,0
7.928416,1.5609946,1
-0.034650788,-3.1950111,3
-3.4340692,-1.5890901,9
1.2162536,2.9550812,1
-3.9427109,-1.0833415,5
0.2874363,-1.7108214,3
-3.6128814,0.15695043,4
-2.9298003,-0.17387953,4
1.8563751,-8.207356,0
0.4643339,0.9704538,9
-0.53533,1.86252,9
7.505702,9.31018,9
-3.3708775,1.780554,9
0.0032550087,-2.1450691,8
-5.4118104,3.1717818,2
-2.7257514,-1.2595632,4
-0.7551242,-1.2606752,2
0.15161398,-5.984836,2
-5.8172693,3.4815478,5
7.3810573,2.525294,1
-0.94086903,-1.4501642,9
