x,y,label,pred
-4.0859876,-3.539677,7,7
19.842844,-33.97472,0,8
17.79903,8.051761,1,1
-7.0123987,-1.4902076,3,3
35.25707,29.93304,1,1
-9.375082,3.0452173,4,6
-0.37388524,-20.330925,2,0
-8.798863,12.466386,3,5
7.8978224,-16.509214,8,8
-5.193003,-3.0265667,4,4
-11.085306,0.23888884,2,2
-5.2547493,-3.9119866,3,3
-12.684214,7.0278063,7,4
12.933553,-26.894873,8,8
-8.864228,-0.43240052,4,3
-2.0875943,-7.2224956,3,0
-1.8437891,-11.915613,0,0
3.2638793,7.824147,9,7
11.905698,-9.615461,0,0
11.710598,-3.6593812,0,8
4.784974,2.8416536,1,1
-0.39615914,-4.894389,0,3
-8.40042,2.93007,4,6
-5.7231274,-2.715125,4,7
-18.733513,13.08291,6,6
-7.3283296,4.11161,7,7
-7.717864,-6.5183377,6,3
13.672109,9.354758,1,1
15.703846,8.075051,1,9
-1.9033543,4.720037,3,3
-8.099502,9.135026,7,7
-10.141447,9.043807,3,4
-7.6628184,2.0864778,5,5
-10.167675,-0.33874357,2,5
-8.2442255,-0.6802523,6,6
-8.576347,-0.3336395,6,6
-6.325415,-2.0253608,5,3
2.7994738,-1.7571774,8,8
-4.9093976,-3.1130977,7,2
28.941587,7.063315,1,1
-6.036427,-1.5761025,6,6
6.6135345,-20.232117,8,8
5.470834,-10.529921,8,8
-12.576708,8.221996,5,4
-10.040542,0.9983759,3,3
-2.7531312,0.12602675,0,3
-10.776237,1.4399259,4,4
7.3945775,-13.875686,0,8
29.128471,20.98777,1,1
-5.7240644,-2.7815216,3,4
2.0832675,-13.8089905,8,8
23.370508,-9.445209,8,8
-4.993166,-5.362015,0,4
-7.8356495,1.705062,6,4
9.966189,7.3737154,9,9
-4.3851204,0.84110916,9,6
0.9255999,8.831481,9,7
-5.4950457,-0.17259935,5,3
-8.79494,1.7196596,5,3
-4.7138534,-6.640369,8,6
-7.927041,-0.50130737,6,6
-1.1729212,-11.66098,0,2
15.179533,-21.898487,0,8
-7.629014,-1.742483,4,4
-7.628621,-1.5712786,2,2
-8.315968,-0.49253747,3,3
-0.19469199,2.8964138,2,7
-16.25011,28.962944,7,7
-9.7047415,-4.604009,2,7
-9.033794,-4.035913,2,5
-7.9152527,12.369677,5,5
27.133213,5.4958773,9,9
1.0765318,-10.577518,8,8
28.433176,35.997475,9,9
-2.6814609,6.6429863,1,4
-8.263072,3.0113163,7,3
-13.135024,2.706844,4,4
12.35625,-5.270241,0,0
-5.7227955,-2.7727466,3,3
1.5275123,-21.016672,0,0
9.553556,9.78739,1,1
-1.6855272,-2.7484965,3,4
6.3311524,-1.391528,8,8
-7.9007335,-4.0877075,3,3
8.862595,-1.636032,9,9
-10.274933,0.53885764,6,6
11.86318,5.1708565,1,9
-11.18165,5.568485,4,4
-10.646565,4.977396,7,7
6.936969,-8.860856,0,8
-6.979573,2.7228382,3,6
-10.888177,5.4297576,7,4
18.883907,-20.086384,8,8
8.230626,7.911841,9,9
-5.5675726,-1.8361224,1,3
15.4379425,-1.8521998,1,9
-9.783107,2.4012544,6,6
-16.767014,11.027268,6,6
-4.02824,-3.8901644,6,3
-8.169928,-1.3790549,6,3
10.941872,-2.3705292,9,9
15.549139,17.515924,1,1
19.560041,7.4380574,9,9
10.133332,10.345962,9,9
-8.341561,0.35684234,4,4
-7.3849926,2.1688879,2,4
26.533209,15.5325985,1,1
-2.020561,-6.824283,7,7
12.476069,-13.349594,0,0
-8.03488,0.39656818,6,6
9.855842,-19.727161,8,8
6.780225,2.7409663,1,1
17.274649,18.385635,9,1
-8.50587,-2.3267722,2,2
12.905674,1.7160472,9,9
-14.379341,8.60008,0,3
-4.6945114,-1.6069617,4,4
-9.448656,14.321828,7,7
20.794334,-22.038897,8,8
-4.1693516,-3.3728466,3,3
25.250153,19.805588,1,1
-9.012369,1.1211296,2,4
-1.4556987,-9.179169,0,0
17.96793,12.214416,1,1
-9.0102825,-0.57817197,5,3
11.105178,-25.291044,8,8
-5.9745607,-4.6133738,4,3
-10.861753,9.228194,6,5
-13.736097,4.1882234,3,5
11.47449,-21.981083,8,8
14.139943,0.41429698,1,9
-7.218931,3.9239707,3,3
14.804722,-19.150654,8,8
-9.9281025,1.839522,5,5
7.208991,-10.599429,0,0
-0.7851589,-0.5493172,8,3
-17.012821,6.7477374,4,4
6.8175526,-7.342286,8,8
30.433056,11.963995,1,1
16.721132,16.377808,1,1
1.288929,-21.196917,8,8
2.7436388,2.0623193,9,9
-6.147205,9.743017,6,7
7.7921586,-32.232464,0,0
13.559513,-25.857065,8,8
-2.6179414,4.357895,6,4
27.0623,11.2460375,1,1
-5.461579,-5.5115757,3,3
-7.793843,-3.446217,4,6
26.280436,14.183893,1,1
-6.1679645,2.4210474,6,6
2.2207088,-19.677137,0,0
1.0240462,0.28358907,5,5
17.463152,17.386457,1,1
-1.6115874,3.0240102,1,6
2.1629143,-9.339072,0,8
1.3123006,-16.673174,0,0
-7.6818366,-3.8387132,3,3
-5.271804,6.2416034,5,5
-3.371195,0.17438193,0,6
4.4151406,-1.416096,0,0
-4.3108344,-4.8910313,6,6
-5.8532953,3.0317576,6,6
-7.648646,2.798421,3,3
-6.9561586,-5.1480184,3,5
-10.137889,3.0005996,6,4
-6.5711927,-2.2017872,3,3
-12.624905,-2.8319223,6,5
-6.244847,-2.0060616,6,4
-3.810603,-9.869368,0,0
-1.6090902,-1.4153358,7,7
-9.299377,-3.8616033,2,2
-7.808817,-2.2175379,2,4
-2.4653676,23.706839,7,5
-6.1430464,12.600304,5,5
-7.770816,-4.0949316,5,3
-0.4279149,-11.836955,2,0
20.780384,-11.319812,8,8
-10.475073,2.5728278,5,5
-10.753392,-0.86061525,2,2
9.907541,-4.793651,1,8
14.228685,16.741266,1,1
1.2482898,5.3622565,4,1
-0.93445355,7.578435,3,9
-8.227081,8.700383,2,7
15.928652,-3.542366,0,0
-6.154005,-3.1301646,3,5
1.9655052,5.896874,1,3
-6.1855607,0.8843798,5,3
-6.096308,-0.7800837,3,3
-1.6886374,-1.1063229,7,6
-6.145002,-2.8188248,6,6
17.826422,-23.792067,8,8
24.842306,14.69406,9,9
6.346278,2.747423,1,9
-7.357006,-0.49433818,6,3
-11.502311,5.1617765,4,4
-1.9914564,-0.44771153,9,3
2.449073,-9.471965,3,0
6.075695,9.869744,9,4
1.8129028,-24.800756,0,0
2.7709634,-1.588453,9,9
-2.9590297,2.8136506,6,6
-10.737529,-1.0386742,3,3
-8.327941,-0.5693621,6,6
0.70308626,-8.898513,0,8
-12.045901,5.3462787,7,7
-8.522484,-0.5999858,3,3
-0.89785033,-5.961433,8,8
16.337603,-16.44258,0,0
0.2596236,-13.664832,0,0
14.972187,-39.997677,0,0
7.2453346,-6.281182,6,6
-6.45827,8.78697,6,7
-9.593416,5.86793,6,6
2.0099988,3.5311415,9,8
-8.502969,-2.607794,2,2
-7.3154383,-3.1449842,5,3
-10.209627,4.946114,4,4
-13.112977,-0.33550766,4,4
-7.6104445,1.4391499,6,6
-12.15756,6.246735,3,5
-8.69139,-0.55614173,6,6
4.039736,-18.03941,0,8
15.499642,-12.089213,8,8
-5.12724,-2.3579638,6,3
-4.0043483,-7.8033066,0,4
0.9426433,2.083862,6,3
-9.1469145,-5.724413,2,2
-9.134819,3.4461432,7,7
-1.8746655,1.0619556,5,3
18.069983,15.567797,1,1
-6.753409,-5.3305016,2,2
-4.080769,-1.8912396,7,4
10.181111,-12.385824,8,8
15.817325,-10.380359,8,0
2.8574028,-6.1290197,0,0
10.333177,8.842472,9,9
-6.7813835,-2.348547,4,3
2.4582117,0.16682509,9,9
-2.9819362,12.978167,7,7
-10.755517,4.434293,2,2
7.5456505,6.4221625,0,7
-6.7966666,-11.456945,2,2
10.690151,-16.020966,8,8
-5.862964,0.99958634,3,6
11.409493,-9.1420555,8,8
8.564443,4.2989373,9,9
22.79325,12.3022375,1,1
-7.0225434,-3.9285762,5,5
-10.31455,-4.1034217,5,2
-11.642703,4.9941926,4,4
-8.517208,12.300066,7,7
-16.302584,7.1192703,5,2
-9.887218,-0.9021076,3,6
12.825789,-15.102426,8,8
-3.4246123,-1.4689354,3,4
-8.319689,-5.3305745,3,2
-7.6887016,1.4191512,6,6
0.9024427,-15.796597,2,0
5.4134016,-11.100027,8,8
-9.370503,-1.3674768,4,4
-6.698423,-2.958034,3,2
8.656223,0.66498965,7,8
15.95166,7.0460844,1,9
-2.1696427,3.2410789,2,3
-7.282442,-2.8445108,4,3
29.402111,-1.0785933,1,1
-7.6987247,-1.9686244,6,6
24.931955,6.863355,9,9
0.9744508,-5.320998,0,3
-10.727959,9.133217,5,7
14.4944515,-12.356357,8,8
-9.74983,0.16298306,6,6
5.440048,6.68193,1,6
7.249122,-1.0518372,8,9
-8.292238,-1.1189958,6,6
8.3196745,-4.567101,1,0
-13.104684,3.8114543,4,4
-13.279565,3.3250244,2,4
-7.0995264,0.6766042,6,4
-9.915986,-4.279101,2,6
-6.1751857,-1.4782254,7,3
-3.9641144,10.575432,2,7
-9.549922,-1.2628037,2,2
1.6974782,-7.4854193,0,0
-0.5530318,-1.2873414,8,3
-5.4352517,0.4196381,6,6
-1.5782092,-3.680182,9,4
16.864824,-7.533059,1,1
-3.8964577,7.4663224,7,5
29.038353,29.74607,1,1
22.222523,-3.6061864,8,9
7.7409954,-8.975468,8,8
-3.591365,-4.6967173,0,4
-9.826742,4.8994255,7,7
-11.58887,8.424318,3,5
4.252787,-8.41858,8,8
-0.3283698,-11.754377,0,8
-6.939745,-2.6672614,3,3
-1.0292847,-1.4174416,4,1
-8.486533,2.6577206,3,4
-4.266363,2.4335408,7,7
-6.587028,0.060114525,7,7
4.1337748,11.915385,9,9
-6.941441,-1.4516826,2,3
2.2684252,-0.7971963,3,3
20.101385,6.4299526,1,1
6.6446886,-1.0377656,9,6
6.5162644,1.1463373,1,9
46.93351,40.20897,9,9
-9.925457,-2.4032986,6,2
-6.1472874,1.5250341,3,7
-1.849254,4.804071,3,7
-7.523676,7.764517,3,3
35.254936,7.8005915,1,1
-2.5793414,-8.037648,0,3
-6.474397,-1.4105757,6,3
12.294294,3.7735705,1,9
-6.477819,-2.7589567,4,4
9.022409,5.290858,1,1
-4.2636027,-10.183217,0,0
1.3529183,-12.796522,0,2
27.8159,2.0138257,1,8
19.147736,4.107686,1,8
-0.121343076,0.7782054,6,6
-12.090662,0.839296,5,3
-1.1616077,-6.0885625,4,4
-8.705792,0.35537973,6,6
-10.037277,1.0856311,2,2
7.5616193,-12.964431,0,0
-6.908567,2.8874798,7,5
0.94159853,-0.62109333,9,1
14.753138,-22.808783,8,8
-13.353073,9.239536,7,7
-12.06737,8.9129305,2,5
0.045747258,-10.123441,0,3
-4.029174,-4.6947575,6,6
14.222355,-14.987173,8,8
16.116093,18.404161,1,1
-3.0525985,-8.901528,4,4
5.5097213,-1.8902347,3,9
-5.2282414,2.8965516,7,7
9.085534,-7.0145054,0,0
-1.7675879,3.1261034,6,6
10.601054,12.725923,1,1
14.480345,-26.754751,8,8
-4.453759,-5.5005703,5,5
-9.298845,14.233348,7,7
29.278656,13.87928,8,1
-4.637519,-10.4235325,4,3
7.543699,-12.735194,8,8
-7.9028273,-3.6878712,3,2
-6.726068,-2.294759,9,4
16.975704,1.5682899,9,9
12.050828,6.847982,9,1
6.740761,-13.229699,8,8
-11.857099,6.6528816,7,7
-9.284981,-2.1128075,6,6
-3.9184663,0.49713963,6,3
-10.892084,4.164417,3,4
-3.5329406,-4.566902,5,5
5.786092,3.4434397,1,1
-7.857679,-10.524735,5,5
19.931297,35.003788,9,9
13.610028,8.502838,1,1
-5.538461,-6.4142346,4,4
42.45181,29.481512,1,1
-9.030149,-2.2337136,5,4
-2.4090228,2.304836,7,3
-3.4257298,-9.812948,0,0
10.449887,17.199266,1,1
-5.132076,-5.6607924,5,3
-10.44433,-0.615747,2,2
7.6756115,-5.79551,0,0
8.861308,-6.5337787,8,8
1.6508617,-6.6014233,8,8
-10.750635,1.3426615,5,3
0.6388342,-4.884443,6,6
-2.9559,6.2567716,7,7
-7.118179,-2.8214219,3,3
-6.461886,-3.2972376,2,4
-9.36935,5.77454,4,4
-0.65961,6.187606,7,7
-3.0256267,3.628549,2,5
-3.5796328,-6.7613387,5,5
18.328524,-9.013458,8,8
-0.0662262,-17.288424,2,2
-6.470397,-5.8128767,4,4
3.771229,-4.4446206,9,8
-7.690256,-3.4631915,2,2
-5.612148,3.612988,1,6
15.343805,-18.341951,8,8
9.341528,6.88362,1,1
14.219978,-13.164422,9,0
9.329464,-15.366441,8,8
14.836273,-15.249992,8,8
4.2381773,-7.9688487,8,8
26.191803,5.0891805,9,1
18.560999,-6.0196657,0,0
-8.380428,2.7670946,4,4
-4.908598,-2.3569415,3,2
-6.3891473,16.412096,3,9
9.1586895,11.336095,1,1
27.54035,-25.636942,8,8
-8.397,7.4557056,4,4
-8.492788,-1.2425232,6,6
-7.3145022,-2.6566322,3,3
-5.2556705,0.19389702,3,4
-2.1273665,-2.845247,5,2
-3.6739798,-1.1105192,2,4
-15.394031,-4.357664,2,2
0.46798268,4.650156,8,3
-9.648119,1.999111,3,5
16.67059,6.2886004,8,8
8.146998,-5.310566,9,8
-5.2693214,1.6698852,5,3
12.8162985,-13.377058,8,8
3.7976117,1.1944909,9,9
10.645346,-10.014536,8,8
26.168505,-4.0837555,9,8
31.034727,31.597095,1,1
-2.5874891,1.3250227,6,6
-11.907727,6.224562,5,5
26.164558,-6.4851656,9,8
-3.1275551,2.972699,4,6
-6.6306844,4.8049197,4,7
0.7677999,-19.48754,8,8
-0.21127525,-12.078869,0,0
-14.967958,10.71786,7,5
-5.8558764,-16.880762,2,0
14.312404,12.819223,9,9
0.113467015,-2.9299896,7,4
-8.082242,-0.993433,4,3
23.553276,8.690021,1,1
-9.056361,1.8213041,6,5
-9.689657,5.332386,4,4
-1.224945,1.6208358,4,4
25.769136,12.392904,9,9
-5.287932,-4.2829328,1,3
-7.8944697,-11.621445,2,0
-6.6311502,-2.3727765,5,4
-9.318969,-2.1582868,6,6
8.80174,-13.145581,0,8
23.190662,-17.710133,8,8
-12.729361,11.9759,6,6
20.98859,9.157789,1,1
31.900875,20.863626,9,9
-1.3577781,-12.442366,4,0
-11.09417,1.0911363,5,5
15.225958,12.514103,9,9
-5.617101,-0.7251671,5,7
-1.36134,-30.299585,0,2
-9.448396,6.637747,7,7
-6.245349,-2.2424304,2,2
3.3055665,0.5715674,0,7
8.336297,-16.58979,0,8
-5.9731364,-2.41464,4,2
-8.431908,-1.4429358,2,4
-6.5600348,-1.1171275,6,3
-7.0439644,3.6222959,6,6
-7.6308393,-1.2842928,5,2
-8.776814,2.456691,5,5
-7.525557,4.0385385,2,2
12.364213,-18.172352,8,8
4.825354,0.34567773,1,0
-2.8653257,0.12351916,7,3
-8.188742,-7.58553,3,5
10.004869,-11.394701,1,8
-11.918145,4.869103,4,4
-11.068718,-2.0612295,5,5
-4.166531,1.7281075,6,6
-7.452811,-0.3690029,5,3
20.22288,2.047192,1,1
-6.733563,-6.0205193,4,4
-2.462251,7.761997,7,4
11.151942,-5.755465,0,8
3.7981243,1.8931189,9,9
-7.82538,-2.4242394,4,4
-3.0039158,-1.2107443,3,2
9.368018,-18.04411,8,8
-6.656697,-3.7154665,2,3
28.93659,-29.79919,8,8
-7.990488,-4.545586,4,3
-12.389535,16.375332,7,7
-4.484416,-2.0582135,2,3
0.23005465,3.4118261,3,3
9.575613,8.389019,1,1
-3.065867,2.6014774,5,3
-8.628884,-0.071286604,2,3
23.108494,3.5423033,9,9
35.17594,-20.2125,8,8
25.243734,7.735903,9,9
-10.398999,7.2821207,7,5
3.243899,6.001023,9,9
-10.971095,-0.49881715,5,5
20.63209,-13.579619,1,8
-7.1932073,-0.46763122,4,4
-1.2539463,-25.339739,0,0
19.235994,-13.210803,8,8
-8.48568,-4.206245,2,2
-9.74189,0.54954535,3,3
18.321426,-26.873652,8,8
17.665783,11.789341,9,9
9.625756,4.5734386,1,1
9.705203,-3.9871879,1,8
-8.19081,-3.266006,3,2
-5.0467067,-6.9465585,2,0
-8.277508,1.0659091,4,4
14.0511,7.709562,9,9
-4.582743,-3.6429734,3,4
38.300938,11.701725,1,9
-2.1693468,-4.252142,7,4
-9.126267,0.13804436,4,4
-6.262512,-1.8213379,6,6
18.368504,-17.524786,2,0
-1.2219616,-7.5984397,8,3
14.593709,11.732402,9,9
-10.594169,8.996567,5,5
-2.8339634,-2.2520268,3,3
32.712044,-11.962944,9,9
-9.221962,0.7145908,5,3
-6.7111864,0.20350145,5,6
-8.925895,4.6290517,6,6
-7.6702647,-3.2837415,7,2
-5.7135906,-0.41559815,2,2
-6.8918514,-2.1498885,4,3
-7.3623047,1.3574078,6,5
-3.603548,-4.5386786,3,3
10.996399,1.9753603,1,1
10.073872,-25.21689,0,8
-4.453388,-2.944577,7,3
-4.3914824,-16.976637,2,0
-8.447803,-3.725693,5,2
-7.565851,6.6526604,4,7
-12.060297,9.78675,7,7
-10.482154,6.195965,6,4
7.735546,-3.9430149,1,1
6.783758,4.1652765,1,3
17.778515,5.2945766,9,9
9.904433,-7.492794,8,8
29.68251,23.189848,1,1
-0.36218277,-10.271229,0,8
19.721071,10.258741,1,1
-4.2306714,-6.500897,3,4
35.920776,33.925537,1,1
12.701244,9.536703,1,9
9.276169,5.001146,1,1
-11.856778,9.122254,7,7
-10.6314335,-2.2292356,3,3
8.711734,5.1277966,9,9
-8.48806,-2.3863273,6,2
13.46513,-17.332373,8,8
-9.705371,-0.28853455,4,4
-7.6604214,1.9174309,6,6
2.0990865,-4.466156,8,8
-7.1366057,0.28298593,4,4
10.542924,4.25981,9,1
-7.631723,-3.8366857,4,3
-11.313112,11.003602,7,7
6.0849676,1.8872406,9,1
-4.31334,4.7097163,7,7
-8.349481,-1.1256349,6,3
-1.1889919,-5.1259775,8,3
-7.9576654,-0.77498597,4,4
15.656786,-1.6776881,9,9
-12.468694,5.985192,7,4
-4.7274237,-4.3047767,0,4
16.256107,16.026922,1,9
-10.775291,5.4857388,6,6
14.4922285,1.8099115,1,8
-2.8063416,-4.168824,5,8
1.2433012,-0.5881166,9,3
-4.6734242,-11.963802,0,2
-8.104175,-2.2677658,4,4
-8.084648,1.8768989,3,3
-8.334027,-0.9936441,4,4
0.24621138,-1.6002517,1,3
-9.508799,-1.3250183,3,3
4.7002463,-4.5435305,0,0
15.344182,-15.262665,8,8
-9.189257,2.3700783,4,4
-8.885511,4.2426405,6,6
-10.594876,0.77349627,2,5
-4.7482705,0.41915357,2,4
-7.3128123,0.092799105,6,6
-6.77192,8.129234,5,6
-3.0273612,-3.896805,3,5
5.720294,0.67822915,6,6
-10.655839,-0.17448571,2,5
3.7346604,0.2907616,1,1
6.7152314,-2.4894583,1,9
8.19302,-4.271471,8,8
-6.846306,4.936489,6,6
11.516285,-17.634941,0,0
-10.407739,-2.0509248,4,4
7.4373403,-7.462733,0,0
25.287638,-4.432255,1,1
20.425144,-8.008404,9,8
-1.1695507,2.7296636,7,7
9.831876,15.466798,1,1
-6.2823906,-8.42831,3,5
-7.9943247,10.486207,7,3
-4.514309,-0.7048094,7,2
11.216566,-7.6556373,8,8
-8.6349945,2.270713,7,4
-7.46405,18.954964,7,7
-5.356303,13.843385,3,7
26.236279,19.838976,9,9
-9.217999,14.570049,7,7
-14.758887,17.686014,7,7
-5.203403,-0.12367332,7,3
0.38231343,-5.7192793,2,8
6.950465,12.083059,1,1
-8.8289585,-6.6602983,2,2
46.65748,-26.313677,8,8
-7.7754803,-0.5704555,6,6
-10.519776,1.170837,4,4
3.2999852,-9.543476,0,8
-10.581448,8.095065,7,7
26.780518,13.339194,9,9
10.737418,-9.322622,8,8
-9.336075,3.0200756,6,6
4.5877643,-20.121428,8,8
-6.0165076,-1.1697755,4,4
-1.5577599,-0.5556406,9,3
8.584484,5.6631665,1,1
8.940448,8.887733,7,3
-4.0185533,-13.337029,2,2
-10.234505,3.6070826,2,2
7.6768003,-1.9592673,8,8
-11.665097,7.2838206,5,5
23.432858,-10.063934,8,8
28.082685,26.405998,1,1
-9.315475,-0.88167363,2,6
-9.241267,-0.32799876,2,2
-4.72695,-3.9259923,4,3
8.316143,-1.8038332,1,9
-8.771073,-1.327607,2,4
-18.096994,17.276623,5,7
13.128459,4.304458,2,9
13.6974745,-18.875753,8,8
2.12658,2.3057992,1,4
4.282161,-13.629875,8,8
24.299673,1.9316345,1,1
6.43097,-13.685805,8,8
-9.569961,3.8329113,6,3
6.2789435,-8.164384,0,0
-8.704327,1.3020984,2,2
-3.4432023,-6.7374997,4,4
18.128592,13.65152,1,1
-8.743054,-2.0847087,3,3
-15.0657,5.821113,6,6
-4.5513935,-1.1687604,7,4
-9.133645,3.787132,7,4
-8.816537,1.8485923,4,4
-14.789815,9.5831,4,6
-8.70994,0.35780516,3,3
-5.1823816,-4.658293,3,3
-8.878432,3.1532824,4,4
0.26927036,5.2275987,5,9
-7.6611443,-13.703935,2,2
-5.018348,0.10613104,4,2
4.194039,8.330164,3,1
-11.4436,3.2318983,7,7
3.2063942,-11.823999,8,8
-15.979847,10.286668,4,4
-8.305776,1.0895618,4,4
-7.940992,5.208348,4,2
-7.5230074,1.6652757,5,3
-14.544974,7.435352,4,4
-0.83780795,0.081207834,3,3
-5.85273,-3.4468505,2,3
5.7255297,-13.131582,8,8
-6.5588613,-4.4230943,4,4
-19.812588,10.331159,5,5
-7.4754996,0.5951162,5,5
-6.487288,-2.8928616,4,3
3.0205991,-4.6195617,1,8
-6.0925326,-2.476481,4,4
-3.2490392,-15.044457,2,2
-8.925125,-5.5841317,5,5
3.495887,9.252438,1,9
-8.130926,1.9607624,6,6
-10.204753,-0.86550826,4,4
-8.548478,-7.7125874,3,5
-9.654213,-1.609264,4,4
-12.124198,6.269763,4,4
-0.24791782,-16.566431,0,0
-0.50698733,-3.8245513,8,3
7.5850015,-9.84408,8,8
-9.016245,2.3549483,4,4
-7.7340293,-1.7463804,5,3
-9.997297,2.0297604,7,7
-17.224232,1.6963614,5,5
-5.8162947,4.65334,6,6
20.92477,5.3667054,9,9
-0.010419048,1.7581794,1,6
-2.818891,0.41091603,6,6
-22.250675,21.432798,7,7
-8.201227,4.0772834,2,7
9.93564,-5.486519,0,0
8.897097,3.151146,1,1
4.4891214,9.942309,4,7
-9.513415,11.9809065,5,7
-3.7550435,-0.55744416,6,3
31.111656,-13.059283,0,0
2.0914383,-1.8992615,0,5
-8.985258,-0.05616469,2,4
-11.210894,2.6577225,7,5
-12.397285,6.243335,5,4
-0.96116585,1.3956603,6,6
8.344111,-13.739906,0,8
0.71259046,3.9454265,6,3
6.102971,-4.6388392,2,5
11.110268,-0.55303234,9,9
1.9676377,0.15851492,1,8
-1.430671,7.1706753,7,4
-9.19242,-3.385217,7,7
-9.440211,-2.8888457,5,2
-3.8450549,-6.699537,2,4
-13.788244,7.1541543,5,7
-7.612447,0.2712642,6,6
-5.577897,-7.947641,4,2
11.266979,26.221611,1,1
-9.856314,-1.1463838,4,4
-8.460334,-0.37974045,3,3
-3.4055588,6.0919347,3,3
1.0778263,6.237268,3,3
-6.431433,-0.5421186,0,3
-8.295438,0.087562956,3,3
-8.609034,1.4734929,5,5
-0.6494071,5.558393,5,5
-1.4398195,0.0821278,8,3
13.273415,8.696667,9,9
-4.999337,2.1500406,7,7
-4.6460953,-8.735019,3,3
28.17455,-0.70318455,1,1
-8.461424,-3.5003796,3,4
-7.209123,-2.2033176,3,3
-2.4174216,9.909,3,5
-13.561505,5.1289787,4,4
-6.3502727,9.969665,4,7
1.7958688,-8.188042,2,0
-7.827981,-1.372198,3,3
-5.9913874,-5.1881933,3,3
8.423188,-3.1227214,8,8
36.14566,3.4835105,1,1
-2.6195056,-1.3664645,7,2
-6.52747,2.0505714,7,7
3.122886,-7.9636497,0,8
-7.3745017,-1.0384643,7,2
-4.65541,-1.2089897,4,4
1.4013224,-1.9051608,5,3
26.50392,12.103298,1,1
-5.4464087,-3.4711196,4,3
-5.8782086,-2.3522398,2,4
-6.8357697,-1.4108548,4,4
-2.798672,1.0695796,3,6
-0.42702782,-2.261914,9,7
11.317915,0.72052836,9,9
-12.412247,7.5118127,4,2
10.6648655,-5.660156,9,9
16.836697,3.0244906,9,9
13.8172455,8.931681,1,1
2.424701,-2.9756815,8,0
9.297177,-0.40971175,1,1
-6.2397103,-0.71936595,6,6
-8.974658,4.6160398,7,7
-8.919883,0.7165781,5,5
-10.683207,1.7453494,5,6
-6.944657,-1.6109716,4,4
18.897497,5.514623,9,9
-8.477165,2.8038719,7,4
-7.909726,6.0843306,6,6
-7.1857285,1.0610594,5,6
17.363554,10.5044985,9,9
-3.6706674,2.8160222,2,6
-12.05275,4.526044,4,4
5.6134267,-22.768421,0,0
-14.823199,11.959246,7,7
21.579454,-9.991238,8,8
-6.835858,-1.1833764,5,6
-10.406274,-2.1055324,5,5
-1.4356247,-14.3589115,0,0
-3.2299051,-21.139818,0,0
24.293484,-4.0858536,9,8
14.659866,8.189145,9,9
38.75535,-15.689688,8,8
-6.0743003,-3.9768348,2,3
-15.66297,7.947393,5,5
-3.06863,-4.798759,4,4
0.64327204,-6.1754637,8,3
-6.5956173,-4.163307,3,4
-8.584638,2.831767,6,6
-7.0351834,5.6243353,3,4
-9.73815,4.1918707,6,6
0.5246049,-13.419096,0,0
-4.9869504,1.8557489,6,6
-7.2653155,3.7340746,6,4
-7.3068533,-0.6858667,6,6
17.840376,1.5256972,9,8
-12.196729,7.276315,6,6
-6.820338,-4.3442273,6,2
19.365763,-17.056559,8,8
-4.348555,-3.9151015,6,6
-4.554659,-2.4220145,2,3
-15.24863,7.7751074,4,4
-2.5911028,-3.7753012,5,4
11.400367,-28.40045,8,8
53.71733,35.083202,1,1
-11.247945,3.5086522,2,6
-9.787181,8.909422,7,7
-10.916103,-0.8078193,6,3
-7.1309996,-0.5523077,5,3
-13.415791,6.8754897,7,4
14.988433,-13.318724,8,8
8.030648,-6.223625,1,8
-8.48965,3.0428164,8,4
3.295557,-9.99398,0,0
12.819189,-12.7974205,8,8
4.5421004,4.457558,6,6
0.044249132,7.996371,9,9
11.34544,2.0967436,2,1
9.476094,-25.33244,8,8
59.583614,34.56307,9,1
13.669967,-4.9840183,4,8
0.017531164,-14.072955,0,0
10.706507,-0.29351252,9,9
-7.6932254,-3.2103958,4,4
-1.7430214,-0.24870034,9,3
-8.898369,-3.031879,5,2
-7.374858,2.213078,7,4
-6.763848,-2.6343136,5,3
-4.1323724,-4.7667775,5,3
12.964043,-6.6414456,9,9
-11.345448,-2.410742,5,5
-11.137533,16.003134,3,7
-3.5053122,-1.3116652,0,2
23.400745,15.929674,1,1
21.343517,11.832741,9,9
3.238101,5.6102233,7,6
-13.22943,3.2196908,2,2
-6.371191,-0.75092256,4,4
6.068908,-9.183772,1,0
4.49806,-19.727276,0,0
56.286842,13.09064,8,1
-7.4656034,-9.979119,0,0
-6.022535,-4.205492,3,3
1.8695005,4.601187,1,9
-10.408922,25.724483,7,7
7.603701,-6.53495,0,8
10.051455,-12.996314,0,0
-10.015554,0.16823222,4,4
10.9715,-8.063395,8,8
-8.0675125,-0.81459206,6,6
-7.7520742,-3.8764787,2,3
-7.0167933,-2.3400838,4,4
12.269229,-23.443968,0,0
-0.6852951,-13.322167,0,0
1.2841271,-2.7024784,9,8
-0.8921768,-5.1533275,0,3
49.796303,-28.72622,8,8
-4.127236,-2.4107058,4,4
-8.67857,-1.8987117,5,3
21.197956,15.472016,9,1
-10.128834,-2.7626817,3,3
12.703827,9.95326,9,9
-1.2060059,-19.199345,0,0
-4.123831,0.23530738,5,6
-2.2984076,2.6843653,6,7
-9.247597,-2.2886498,5,4
1.8053002,-3.7514615,0,8
21.51254,-0.53524846,1,9
